element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	1	21	65	8478	6.21098901098901	0.1494031659945905	0.24385344334749257
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	c5	1	21	3	8478	134.57142857142858	0.007413478836213032	0.07958068703342884
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	c5	1	21	14	8478	28.836734693877553	0.03415092253690408	0.12277040506937667
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	21	50	8478	8.074285714285715	0.11694147900286313	0.21537296343578893
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	21	78	8478	5.175824175824175	0.17661434293619052	0.27112688321015194
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	21	37	8478	10.91119691119691	0.08785681323725357	0.18212653255021907
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POST_ANAL_TAIL_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POST_ANAL_TAIL_MORPHOGENESIS	c5	1	21	9	8478	44.85714285714286	0.02208370485509343	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_POTASSIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POTASSIUM_ION_TRANSPORT	c5	1	21	73	8478	5.5303326810176126	0.16624810708044135	0.2608533834853334
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROSTANOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROSTANOID_METABOLIC_PROCESS	c5	1	21	16	8478	25.232142857142858	0.03893798873453548	0.12566350909781906
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	21	163	8478	2.476774758983348	0.33513351118186474	0.3826191918483884
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTEIN_HYDROXYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_HYDROXYLATION	c5	1	21	13	8478	31.05494505494505	0.03174888196055106	0.12229978364456844
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	c5	1	21	197	8478	2.049311094996374	0.39001312755522793	0.42276232147207915
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	c5	1	21	151	8478	2.67360454115421	0.3146651615081255	0.367756814272871
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	c5	1	21	164	8478	2.461672473867596	0.3368126688806236	0.3826191918483884
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	c5	1	21	55	8478	7.34025974025974	0.12789093574990795	0.22012742880590216
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTEIN_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_POLYMERIZATION	c5	1	21	164	8478	2.461672473867596	0.3368126688806236	0.3826191918483884
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	c5	2	21	64	8478	12.616071428571429	0.010741360454585914	0.08715846768863998
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	c5	4	21	86	8478	18.777408637873755	5.1784785054906077e-05	0.014706878955593325
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGENERATION	c5	1	21	85	8478	4.749579831932773	0.19092104378519656	0.2809408105440198
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	c5	1	21	207	8478	1.950310559006211	0.4053148267030851	0.4327089453286255
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	c5	1	21	83	8478	4.864027538726334	0.18685775754224832	0.2778408541465891
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	c5	1	21	149	8478	2.709491850431448	0.31119595368135694	0.367756814272871
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT	c5	1	21	9	8478	44.85714285714286	0.02208370485509343	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	c5	1	21	6	8478	67.28571428571429	0.014774596635762662	0.10758937037324605
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	c5	1	21	31	8478	13.023041474654377	0.07412751536804853	0.16194011049635218
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	c5	1	21	37	8478	10.91119691119691	0.08785681323725357	0.18212653255021907
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	c5	1	21	192	8478	2.1026785714285716	0.3822223730296052	0.4176084700489452
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHEMOTAXIS	c5	1	21	70	8478	5.7673469387755105	0.15996883034567594	0.2566731515150959
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOCYTOSIS	c5	1	21	137	8478	2.9468196037539105	0.2900268736776493	0.3565698360365905
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	c5	1	21	12	8478	33.642857142857146	0.029341152714982267	0.12229978364456844
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	c5	1	21	74	8478	5.455598455598455	0.16833124684859255	0.2626707368406609
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	1	21	112	8478	3.604591836734694	0.2439175485901778	0.3163131680347511
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_GTPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GTPASE_ACTIVITY	c5	1	21	135	8478	2.9904761904761905	0.28643899930175964	0.3552343921471604
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	c5	1	21	107	8478	3.773030707610147	0.2343596806479288	0.3095727874605199
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	c5	1	21	121	8478	3.3364817001180636	0.2608360474070132	0.33368215073689983
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	1	21	154	8478	2.62152133580705	0.31983778788384837	0.3722702121271022
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	c5	1	21	79	8478	5.1103074141048825	0.1786728070788502	0.2728122430666315
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	c5	1	21	8	8478	50.464285714285715	0.01965309268820468	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	c5	1	21	37	8478	10.91119691119691	0.08785681323725357	0.18212653255021907
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	21	232	8478	1.7401477832512315	0.44198595852960454	0.45152522382161037
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	c5	1	21	76	8478	5.31203007518797	0.17248266510663962	0.26767801579391065
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	c5	1	21	100	8478	4.037142857142857	0.22078516964759062	0.2983852994475401
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	c5	1	21	57	8478	7.082706766917293	0.13223441065810249	0.22487768040060543
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	c5	1	21	113	8478	3.572692793931732	0.2458154366465496	0.31732538185281856
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_PROTON_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTON_TRANSPORT	c5	1	21	9	8478	44.85714285714286	0.02208370485509343	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	21	131	8478	3.0817884405670664	0.2792113799683746	0.3508673978363645
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	c5	1	21	51	8478	7.915966386554622	0.1191417909322579	0.21537296343578893
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	1	21	220	8478	1.835064935064935	0.4246611042884754	0.44147565563087715
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	1	21	262	8478	1.5408942202835332	0.4831508841521808	0.4865774861674445
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	c5	1	21	70	8478	5.7673469387755105	0.15996883034567594	0.2566731515150959
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION	c5	1	21	10	8478	40.371428571428574	0.024508577000334066	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	c5	1	21	13	8478	31.05494505494505	0.03174888196055106	0.12229978364456844
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	21	12	8478	33.642857142857146	0.029341152714982267	0.12229978364456844
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	c5	1	21	19	8478	21.24812030075188	0.04607624137862674	0.13774371106873678
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	21	181	8478	2.2304656669297556	0.36474780192704703	0.4046420927628178
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	21	89	8478	4.536115569823435	0.19898967762368813	0.2868683677417636
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	c5	1	21	19	8478	21.24812030075188	0.04607624137862674	0.13774371106873678
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_ALCOHOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALCOHOL	c5	1	21	102	8478	3.957983193277311	0.22468681146689898	0.29958241528919866
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CADMIUM_ION	c5	1	21	30	8478	13.457142857142857	0.0718202503654057	0.15935118049824387
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CALCIUM_ION	c5	1	21	57	8478	7.082706766917293	0.13223441065810249	0.22487768040060543
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COPPER_ION	c5	1	21	14	8478	28.836734693877553	0.03415092253690408	0.12277040506937667
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_CORTICOSTEROID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CORTICOSTEROID	c5	1	21	55	8478	7.34025974025974	0.12789093574990795	0.22012742880590216
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	21	167	8478	2.4174508126603937	0.3418259427872736	0.3852324117126416
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_ETHANOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ETHANOL	c5	1	21	43	8478	9.388704318936878	0.10139208358472794	0.19588674651743357
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_GLUCAGON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_GLUCAGON	c5	1	21	11	8478	36.701298701298704	0.026927722003049357	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_HYPEROXIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYPEROXIA	c5	2	21	11	8478	73.40259740259741	0.0003171269731812838	0.026379613866292534
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	c5	2	21	17	8478	47.495798319327726	0.0007771714590455182	0.029103385198143344
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_LIGHT_INTENSITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LIGHT_INTENSITY	c5	1	21	4	8478	100.92857142857143	0.009872985260335688	0.08246846511574517
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LIGHT_STIMULUS	c5	1	21	150	8478	2.6914285714285717	0.3129326429565029	0.367756814272871
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_MERCURY_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MERCURY_ION	c5	1	21	4	8478	100.92857142857143	0.009872985260335688	0.08246846511574517
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_METAL_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_METAL_ION	c5	1	21	143	8478	2.8231768231768233	0.30068769731057665	0.3609062596144627
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	1	21	64	8478	6.308035714285714	0.14727490035487717	0.24176920058257295
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	21	221	8478	1.8267614738202975	0.4261241845512436	0.44147565563087715
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	21	209	8478	1.931647300068353	0.40833097657771705	0.4327089453286255
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	3	21	165	8478	7.34025974025974	0.007440857278589868	0.07958068703342884
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE_HORMONE	c5	1	21	220	8478	1.835064935064935	0.4246611042884754	0.44147565563087715
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RADIATION	c5	1	21	222	8478	1.8185328185328187	0.4275837209596762	0.44147565563087715
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_STEROID_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROID_HORMONE	c5	1	21	151	8478	2.67360454115421	0.3146651615081255	0.367756814272871
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_STEROL_DEPLETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROL_DEPLETION	c5	1	21	15	8478	26.914285714285715	0.03654728721397462	0.12566350909781906
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	c5	1	21	91	8478	4.436420722135008	0.20299519982261663	0.2894967629375352
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	21	94	8478	4.2948328267477205	0.20896773381054476	0.2894967629375352
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	c5	1	21	94	8478	4.2948328267477205	0.20896773381054476	0.2894967629375352
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN	c5	1	21	30	8478	13.457142857142857	0.0718202503654057	0.15935118049824387
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	2	21	159	8478	5.078167115902964	0.0581568137544646	0.15436014118007427
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RETINOIC_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINOIC_ACID_METABOLIC_PROCESS	c5	1	21	4	8478	100.92857142857143	0.009872985260335688	0.08246846511574517
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	c5	1	21	373	8478	1.0823439295289161	0.6117103103731821	0.6117103103731821
