element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	c5	1	97	69	12880	1.924398625429553	0.40725829167933186	0.5280005676310907
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARDIAC_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CONTRACTION	c5	2	97	83	12880	3.199602533846727	0.1293322860917751	0.34566992828165344
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	c5	2	97	32	12880	8.29896907216495	0.024044882501944226	0.2356398485190534
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARDIAC_SEPTUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_SEPTUM_DEVELOPMENT	c5	1	97	74	12880	1.7943716912789078	0.42936450812667687	0.5441084715053578
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	c5	2	97	82	12880	3.238622076942419	0.1268100996149972	0.3420525574295633
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	c5	1	97	42	12880	3.161512027491409	0.27240431722308855	0.44394051698219533
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARDIOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIOCYTE_DIFFERENTIATION	c5	1	97	88	12880	1.5089034676663542	0.4870139444210809	0.580624897241678
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARTILAGE_CONDENSATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_CONDENSATION	c5	1	97	8	12880	16.5979381443299	0.0586996065535966	0.299612575117316
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_DEVELOPMENT	c5	3	97	104	12880	3.8302934179222836	0.04370552441380497	0.29447763500389196
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	c5	1	97	17	12880	7.810794420861129	0.12066792903725705	0.3346827465750337
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CATECHOLAMINE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CATECHOLAMINE_SECRETION	c5	1	97	21	12880	6.323024054982818	0.14689663439864897	0.3596879060955565
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CATECHOLAMINE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CATECHOLAMINE_TRANSPORT	c5	1	97	30	12880	4.426116838487973	0.20311380076033594	0.4046124503183907
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	c5	1	97	65	12880	2.042823156225218	0.38896484407492116	0.5151156043154361
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_DEFENSE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_DEFENSE_RESPONSE	c5	1	97	12	12880	11.065292096219931	0.0867572908793548	0.31803794910885674
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	c5	2	97	130	12880	2.042823156225218	0.2564422696682974	0.4368135995508658
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	c5	3	97	188	12880	2.1188857205527527	0.16873381524297124	0.3786850510033095
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPIRATION	c5	6	97	203	12880	3.924635620334163	0.004287066074950845	0.10865495052030591
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	2	97	230	12880	1.1546391752577319	0.5195275890156043	0.6063780031044322
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	c5	1	97	65	12880	2.042823156225218	0.38896484407492116	0.5151156043154361
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	c5	1	97	62	12880	2.1416694379780514	0.37487910285912945	0.5069662200578844
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	c5	1	97	17	12880	7.810794420861129	0.12066792903725705	0.3346827465750337
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	2	97	127	12880	2.0910788213329004	0.24806382323812656	0.43514775675423156
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	c5	3	97	24	12880	16.5979381443299	0.0007471648987316668	0.08988241776331589
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	c5	1	97	44	12880	3.0178069353327084	0.28335818560382664	0.44982346958706826
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	c5	3	97	95	12880	4.1931633206728165	0.03484762058041817	0.28702168587476484
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	c5	3	97	237	12880	1.6808038627169517	0.2645433811518803	0.4412735093031781
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	c5	3	97	14	12880	28.45360824742268	0.00014191725124532896	0.08988241776331589
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	c5	2	97	35	12880	7.587628865979381	0.028428152143734578	0.26118364782056147
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	c5	1	97	20	12880	6.639175257731958	0.14041296860978017	0.3528325877886784
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	c5	1	97	21	12880	6.323024054982818	0.14689663439864897	0.3596879060955565
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	c5	1	97	15	12880	8.852233676975946	0.10725587145584908	0.3257564690911119
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_GLUCOCORTICOID_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_GLUCOCORTICOID_STIMULUS	c5	2	97	31	12880	8.566677751912206	0.022651634239914026	0.22722844156159358
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	c5	1	97	41	12880	3.238622076942419	0.2668654080071601	0.4412735093031781
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	c5	2	97	49	12880	5.419734904270987	0.052522492204210715	0.299612575117316
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	c5	5	97	134	12880	4.954608401292506	0.003393021199471402	0.10547445648056704
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	1	97	156	12880	0.851176315093841	0.6947034930027992	0.7378714846200252
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	c5	1	97	49	12880	2.7098674521354935	0.3100339626155432	0.46984528355139027
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	c5	1	97	61	12880	2.1767787730268715	0.3701128139876735	0.502833490352939
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_KETONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_KETONE	c5	2	97	70	12880	3.7938144329896906	0.0975853345495034	0.3257564690911119
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	1	97	83	12880	1.5998012669233634	0.46711880135175543	0.5674914363529591
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_L_LEUCINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_L_LEUCINE	c5	1	97	11	12880	12.071227741330834	0.0798214513252753	0.31803794910885674
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	97	105	12880	1.2646048109965635	0.5493155479242878	0.6245118758303968
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_NITROGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NITROGEN_LEVELS	c5	1	97	8	12880	16.5979381443299	0.0586996065535966	0.299612575117316
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	c5	1	97	31	12880	4.283338875956103	0.20912920631101684	0.4046124503183907
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	2	97	177	12880	1.5003785893179566	0.38605673757224074	0.5151156043154361
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	c5	3	97	192	12880	2.0747422680412373	0.17614814102778417	0.3883670656845429
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	c5	2	97	113	12880	2.350150533710428	0.20918738928025643	0.4046124503183907
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	c5	1	97	211	12880	0.629305711633361	0.799765018998425	0.8181312302906645
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	c5	1	97	10	12880	13.278350515463917	0.07283348301544611	0.3068376453667443
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	c5	1	97	10	12880	13.278350515463917	0.07283348301544611	0.3068376453667443
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	2	97	133	12880	1.996744438415627	0.26482684564866016	0.4412735093031781
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	c5	3	97	108	12880	3.688430698739977	0.04796990983151518	0.299612575117316
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STARVATION	c5	2	97	135	12880	1.9671630393279878	0.27041776733179645	0.44394051698219533
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	c5	5	97	149	12880	4.455822320625475	0.005321979233979381	0.12073830718856088
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	c5	1	97	55	12880	2.414245548266167	0.34075037944788333	0.48725978384084484
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	1	97	74	12880	1.7943716912789078	0.42936450812667687	0.5441084715053578
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_VITAMIN	c5	1	97	15	12880	8.852233676975946	0.10725587145584908	0.3257564690911119
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	c5	1	97	11	12880	12.071227741330834	0.0798214513252753	0.31803794910885674
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	1	97	88	12880	1.5089034676663542	0.4870139444210809	0.580624897241678
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_X_RAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_X_RAY	c5	1	97	9	12880	14.75372279495991	0.06579299826928192	0.30606236536659626
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	c5	2	97	15	12880	17.70446735395189	0.005529604165400405	0.12073830718856088
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELLULAR_SENESCENCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_SENESCENCE	c5	1	97	79	12880	1.6808038627169517	0.4506544611025324	0.5566908048913635
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	97	151	12880	0.8793609612890012	0.6827984481225873	0.7299736136292387
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_AGGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_AGGREGATION	c5	1	97	8	12880	16.5979381443299	0.0586996065535966	0.299612575117316
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	2	97	122	12880	2.1767787730268715	0.23412606016640786	0.42177121132919065
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_CELL_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ORGANIZATION	c5	1	97	143	12880	0.9285559801023718	0.662787836360682	0.7122062276682767
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	c5	1	97	173	12880	0.767534711876527	0.7319677908812712	0.7652863816468483
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	c5	1	97	188	12880	0.7062952401842509	0.7610867646484187	0.7845705077371498
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	c5	1	97	32	12880	4.149484536082475	0.21509966836937394	0.40590052952885713
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	c5	2	97	20	12880	13.278350515463917	0.009764359952852375	0.16310919466696583
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_FATE_COMMITMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_FATE_COMMITMENT	c5	5	97	132	12880	5.029678225554514	0.0031808023335367554	0.10547445648056704
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_FATE_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_FATE_SPECIFICATION	c5	1	97	51	12880	2.6035981402870427	0.32042696664138215	0.4786866269947477
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	7	97	344	12880	2.701989930472309	0.015067983200843961	0.189315686369578
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	8	97	295	12880	3.6009086143630964	0.0017063582070747942	0.09202779124671537
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_MATRIX_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_MATRIX_ADHESION	c5	3	97	142	12880	2.8052853201684336	0.09178580860440032	0.3223719864019659
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_MIGRATION_IN_HINDBRAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_MIGRATION_IN_HINDBRAIN	c5	1	97	12	12880	11.065292096219931	0.0867572908793548	0.31803794910885674
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	c5	1	97	12	12880	11.065292096219931	0.0867572908793548	0.31803794910885674
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_ADHESION	c5	5	97	229	12880	2.899203169315266	0.029318931039479086	0.26539342870355936
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	c5	4	97	79	12880	6.723215450867807	0.002949868936143288	0.10406279100887329
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	5	97	236	12880	2.8132098549711686	0.032772397882895925	0.28338485228151183
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	c5	2	97	81	12880	3.2786050655466465	0.12430003924428216	0.3420525574295633
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	c5	1	97	59	12880	2.250567883976935	0.36047207720523644	0.4994287968819016
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	c5	3	97	101	12880	3.944064509543738	0.04063860729966068	0.29447763500389196
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	c5	1	97	48	12880	2.7663230240549828	0.3047786264846995	0.46669227180469613
