element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	c5	1	31	21	9505	14.600614439324119	0.06636956354975479	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_NEUROGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEUROGENESIS	c5	1	31	203	9505	1.5104083902749088	0.4884525048039518	0.517613848374337
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	c5	2	31	90	9505	6.813620071684587	0.034515170391097735	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	1	31	266	9505	1.1526800873150618	0.5857665291545948	0.5917194410362472
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_ODONTOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ODONTOGENESIS	c5	1	31	2	9505	153.30645161290323	0.006512587739573537	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	c5	1	31	2	9505	153.30645161290323	0.006512587739573537	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	c5	1	31	19	9505	16.137521222410864	0.06023703556563575	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	c5	1	31	177	9505	1.732276289411336	0.44214044391753854	0.48723680848562456
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	c5	1	31	63	9505	4.866871479774706	0.18655900814406506	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	c5	1	31	144	9505	2.1292562724014337	0.37749003715701174	0.44040504334984704
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	c5	1	31	9	9505	34.06810035842294	0.02898498116293839	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	c5	1	31	86	9505	3.5652663165791445	0.2458833338072181	0.36808438825960055
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	c5	1	31	11	9505	27.87390029325513	0.03531478569660274	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_PROTEIN_ACETYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_ACETYLATION	c5	1	31	18	9505	17.03405017921147	0.05715617136328114	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	31	105	9505	2.9201228878648235	0.2917120294336667	0.3855874431609903
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_PROTEIN_STABILITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_STABILITY	c5	1	31	244	9505	1.2566102591221575	0.5540176648439444	0.5677253184070936
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	c5	1	31	27	9505	11.356033452807646	0.08453567797133069	0.2746028232140611
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	c5	1	31	37	9505	8.286835222319093	0.11405499776503183	0.2875203525634825
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	c5	1	31	17	9505	18.03605313092979	0.05406553387911722	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	c5	1	31	84	9505	3.6501536098310297	0.24089559047192696	0.3628033589834779
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	31	65	9505	4.717121588089331	0.19189190501533188	0.3266105369610272
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	c5	1	31	14	9505	21.900921658986174	0.04473468162485654	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	c5	1	31	40	9505	7.665322580645162	0.12272969747115157	0.2875203525634825
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	1	31	77	9505	3.981985756179305	0.22318583564909739	0.3489873863179282
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	31	158	9505	1.9405879951000407	0.4057573150414759	0.46146770154602634
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	c5	1	31	57	9505	5.379173740803623	0.17035517252302487	0.3207065179694824
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	c5	1	31	60	9505	5.110215053763441	0.1784957524507242	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	c5	1	31	52	9505	5.8964019851116625	0.15661375853791507	0.30524328624840696
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	c5	1	31	130	9505	2.3585607940446653	0.34792348602583306	0.4295672880996686
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	1	31	287	9505	1.0683376419017647	0.6140250507233543	0.6165059600192063
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	31	144	9505	2.1292562724014337	0.37749003715701174	0.44040504334984704
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	31	194	9505	1.5804788826072498	0.472859081449751	0.5097851702397532
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	31	96	9505	3.1938844086021505	0.2703501068997524	0.3774269750819577
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	c5	1	31	47	9505	6.523678792038435	0.14265220476779472	0.29176191674730034
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	1	31	194	9505	1.5804788826072498	0.472859081449751	0.5097851702397532
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	c5	1	31	34	9505	9.018026565464895	0.10529731362624772	0.2862128440078703
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	c5	1	31	19	9505	16.137521222410864	0.06023703556563575	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RENAL_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SYSTEM_DEVELOPMENT	c5	1	31	167	9505	1.8360054085377633	0.42326884919741375	0.47061435805618484
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_REPRODUCTIVE_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REPRODUCTIVE_BEHAVIOR	c5	1	31	18	9505	17.03405017921147	0.05715617136328114	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_ALCOHOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALCOHOL	c5	1	31	119	9505	2.576579018704256	0.3237436810713448	0.41362624548189814
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_ALKALOID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALKALOID	c5	1	31	50	9505	6.1322580645161295	0.15105574348155765	0.3002988180413366
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_AMINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_AMINE	c5	1	31	21	9505	14.600614439324119	0.06636956354975479	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_AMPHETAMINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_AMPHETAMINE	c5	1	31	13	9505	23.58560794044665	0.041604650458000034	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_AMYLOID_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_AMYLOID_BETA	c5	1	31	23	9505	13.330995792426368	0.0724633558006405	0.2672860855854396
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_CAFFEINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CAFFEINE	c5	1	31	10	9505	30.661290322580648	0.032154891186521886	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_CATECHOLAMINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CATECHOLAMINE	c5	1	31	29	9505	10.572858731924361	0.09051467684531837	0.2799067702004327
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_COCAINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COCAINE	c5	1	31	21	9505	14.600614439324119	0.06636956354975479	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_DSRNA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_DSRNA	c5	1	31	24	9505	12.775537634408602	0.07549580000757786	0.2672860855854396
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	31	194	9505	1.5804788826072498	0.472859081449751	0.5097851702397532
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_ETHANOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ETHANOL	c5	1	31	51	9505	6.01201771030993	0.15383916727342128	0.30220579499956673
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_FATTY_ACID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_FATTY_ACID	c5	1	31	21	9505	14.600614439324119	0.06636956354975479	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HEAT	c5	1	31	62	9505	4.9453694068678455	0.18387980385724678	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	c5	1	31	61	9505	5.02644103648863	0.1811920607274873	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_HYPEROXIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYPEROXIA	c5	1	31	13	9505	23.58560794044665	0.041604650458000034	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	c5	1	31	19	9505	16.137521222410864	0.06023703556563575	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_INSULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INSULIN	c5	1	31	178	9505	1.7225444001449801	0.44399439398599444	0.4881973756881399
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	31	123	9505	2.492787831104118	0.3326350653066968	0.41853070242386914
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_NICOTINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NICOTINE	c5	1	31	18	9505	17.03405017921147	0.05715617136328114	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	31	259	9505	1.183833603188442	0.5759096850589561	0.5841369662740841
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	31	248	9505	1.2363423517169614	0.5599601791508351	0.5702873136023874
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	2	31	188	9505	3.2618393960192176	0.12472148739472548	0.2875203525634825
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE_HORMONE	c5	2	31	252	9505	2.433435739887353	0.19807508170152693	0.3325787689380368
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	c5	1	31	61	9505	5.02644103648863	0.1811920607274873	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	c5	1	31	120	9505	2.5551075268817205	0.32597721461990525	0.4154119888874177
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_RETINOIC_ACID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RETINOIC_ACID	c5	1	31	45	9505	6.813620071684587	0.1370051825860415	0.29176191674730034
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STARVATION	c5	1	31	135	9505	2.271206690561529	0.3586356918246451	0.4326260651379821
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	c5	1	31	91	9505	3.36937256292095	0.25821433549501105	0.3741473024519548
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	c5	1	31	165	9505	1.858260019550342	0.41942108934501693	0.4673817968710166
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VIRUS	c5	2	31	194	9505	3.1609577652144996	0.13127676444067896	0.2875203525634825
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	1	31	182	9505	1.684686281460475	0.45135074769496353	0.4919327228166598
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	31	73	9505	4.200176756517897	0.2128871460574541	0.33911830637998297
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RETINA_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_HOMEOSTASIS	c5	1	31	20	9505	15.330645161290324	0.06330815636444086	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RETROGRADE_AXONAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETROGRADE_AXONAL_TRANSPORT	c5	1	31	17	9505	18.03605313092979	0.05406553387911722	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RHYTHMIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RHYTHMIC_PROCESS	c5	2	31	160	9505	3.832661290322581	0.09536909245384399	0.2803425223473895
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	c5	3	31	408	9505	2.254506641366224	0.14621008293919383	0.2965975968195075
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	c5	2	31	58	9505	10.572858731924361	0.015191919966736248	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	c5	2	31	14	9505	43.80184331797235	0.000914245288865393	0.22718995428305014
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RIBOSOME_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_BIOGENESIS	c5	3	31	283	9505	3.2503134617576657	0.06361041230283646	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_ROOF_OF_MOUTH_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ROOF_OF_MOUTH_DEVELOPMENT	c5	1	31	39	9505	7.861869313482217	0.11984730432028823	0.2875203525634825
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_METABOLIC_PROCESS	c5	1	31	231	9505	1.3273285853931016	0.5341632794872169	0.5519317045845047
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_RRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_PROCESSING	c5	1	31	197	9505	1.5564106762731291	0.47810731440586535	0.5143275654972188
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	c5	1	31	21	9505	14.600614439324119	0.06636956354975479	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SECONDARY_PALATE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SECONDARY_PALATE_DEVELOPMENT	c5	1	31	9	9505	34.06810035842294	0.02898498116293839	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SENSORY_ORGAN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_ORGAN_MORPHOGENESIS	c5	3	31	126	9505	7.300307219662058	0.007798634449638881	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	c5	2	31	61	9505	10.05288207297726	0.01671725584493785	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	c5	1	31	73	9505	4.200176756517897	0.2128871460574541	0.33911830637998297
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SENSORY_PERCEPTION_OF_SMELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_SMELL	c5	1	31	8	9505	38.32661290322581	0.02580502494236488	0.2654029196259355
