element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	c5	1	29	12	7468	21.45977011494253	0.045649258756568556	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	c5	1	29	161	7468	1.5994859713000644	0.4691307438827841	0.5005738232314961
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	c5	1	29	45	7468	5.722605363984675	0.16105036795366623	0.29135475657072346
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_GOLGI_VESICLE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GOLGI_VESICLE_TRANSPORT	c5	1	29	198	7468	1.300592128178335	0.5419338026734709	0.5587814856581385
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_GRANULOCYTE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GRANULOCYTE_CHEMOTAXIS	c5	1	29	26	7468	9.904509283819628	0.09636584612284728	0.2397100422305826
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_GRANULOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GRANULOCYTE_MIGRATION	c5	1	29	30	7468	8.583908045977012	0.1103716694126656	0.25035817356084067
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_HEART_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_PROCESS	c5	1	29	81	7468	3.1792252022137077	0.2715657730610841	0.37014786876134065
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_HEMOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEMOSTASIS	c5	1	29	78	7468	3.3015030946065433	0.2629212332573646	0.36460853949976
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	c5	1	29	155	7468	1.6614015572858734	0.45631801700233315	0.4921804085824623
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_HOMOTYPIC_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HOMOTYPIC_CELL_CELL_ADHESION	c5	1	29	44	7468	5.852664576802508	0.15776036939662183	0.2906880880548865
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_HUMORAL_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE	c5	1	29	32	7468	8.047413793103448	0.1172957498325159	0.2523443699099531
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_IMPORT_INTO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMPORT_INTO_NUCLEUS	c5	2	29	104	7468	4.952254641909814	0.06113038535573851	0.22321003093196262
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_IMP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMP_METABOLIC_PROCESS	c5	1	29	10	7468	25.751724137931035	0.038183365534798924	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_INTERFERON_BETA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERFERON_BETA_PRODUCTION	c5	1	29	28	7468	9.197044334975368	0.10339516240094095	0.24349866648268934
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	3	29	156	7468	4.952254641909815	0.021954216562014905	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	c5	1	29	46	7468	5.598200899550225	0.1643279564393652	0.29197556545922926
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	29	50	7468	5.150344827586206	0.17731511021478902	0.3028816045729014
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	29	34	7468	7.574036511156187	0.12416778366397878	0.25853090285248903
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	c5	1	29	208	7468	1.2380636604774535	0.5598924335624883	0.5684622157088529
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_LAMELLIPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_ASSEMBLY	c5	1	29	39	7468	6.603006189213087	0.1411226342996557	0.2791320177547095
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_LAMELLIPODIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_ORGANIZATION	c5	1	29	51	7468	5.049357674104125	0.1805313223749091	0.3057509204477184
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_LEUKOCYTE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_CHEMOTAXIS	c5	2	29	54	7468	9.537675606641123	0.01839160922946284	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MIGRATION	c5	2	29	103	7468	5.000334784064278	0.06009653958511193	0.22263509318819344
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_LIPID_DROPLET_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_DROPLET_ORGANIZATION	c5	1	29	21	7468	12.262725779967159	0.07855897927216152	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_L_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_METABOLIC_PROCESS	c5	1	29	75	7468	3.433563218390805	0.2541776841688055	0.35746543568616457
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MATURATION_OF_SSU_RRNA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATURATION_OF_SSU_RRNA	c5	2	29	44	7468	11.705329153605016	0.012452396350392683	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	c5	2	29	27	7468	19.075351213282246	0.004812479820324714	0.14906684319901456
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	c5	1	29	98	7468	2.6277269528501055	0.3187328950411046	0.4014420640074672
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	c5	1	29	11	7468	23.41065830721003	0.04192333367632357	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	c5	1	29	65	7468	3.9618037135278517	0.22430333208551564	0.33186887052057706
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MITOCHONDRIAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_TRANSPORT	c5	1	29	103	7468	2.500167392032139	0.3320349003231272	0.40787003187840937
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MONOCYTE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCYTE_CHEMOTAXIS	c5	1	29	10	7468	25.751724137931035	0.038183365534798924	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MONONUCLEAR_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONONUCLEAR_CELL_MIGRATION	c5	1	29	61	7468	4.2215941209723	0.21203290111747333	0.32708951412695497
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MRNA_5_SPLICE_SITE_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MRNA_5_SPLICE_SITE_RECOGNITION	c5	1	29	4	7468	64.37931034482759	0.01544578211298283	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	c5	1	29	24	7468	10.729885057471265	0.08928333521483517	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MRNA_SPLICE_SITE_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MRNA_SPLICE_SITE_RECOGNITION	c5	1	29	23	7468	11.19640179910045	0.08572201060874426	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MRNA_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MRNA_TRANSPORT	c5	1	29	100	7468	2.575172413793103	0.32408410567217444	0.4030796064297669
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	c5	1	29	19	7468	13.5535390199637	0.07134177801267835	0.23707380609425938
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	1	29	41	7468	6.280908326324643	0.14781545945587582	0.28148589886812714
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	1	29	160	7468	1.6094827586206897	0.46701572692614196	0.4996566110661411
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CONTRACTION	c5	1	29	109	7468	2.3625434988927556	0.3476664693138006	0.4193068326875534
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_SYSTEM_PROCESS	c5	1	29	149	7468	1.7283036334181903	0.4432069614239725	0.48728279184182605
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_DIFFERENTIATION	c5	1	29	169	7468	1.5237706590491737	0.4857616156649076	0.5169334840498215
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MYELOID_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_HOMEOSTASIS	c5	1	29	92	7468	2.7991004497751124	0.3024326957076599	0.3892941331357691
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_MYELOID_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_MIGRATION	c5	2	29	63	7468	8.175150519978107	0.024567340283156568	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	2	29	109	7468	4.725086997785511	0.06639156950489614	0.23178811107849703
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	c5	1	29	190	7468	1.3553539019963703	0.5270594573934544	0.550576546043556
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	c5	2	29	184	7468	2.7991004497751124	0.15937425788499152	0.29135475657072346
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	c5	1	29	11	7468	23.41065830721003	0.04192333367632357	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	c5	1	29	205	7468	1.2561816652649285	0.554577476926673	0.5674083182951565
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	c5	1	29	181	7468	1.422747189940941	0.5097683170222433	0.5367401856477588
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	c5	1	29	8	7468	32.189655172413794	0.03066109576410788	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	c5	1	29	86	7468	2.994386527666399	0.2857562511488413	0.38164761059476116
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	c5	1	29	73	7468	3.5276334435521965	0.2482931069859879	0.35042786021426664
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	c5	1	29	21	7468	12.262725779967159	0.07855897927216152	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	c5	1	29	55	7468	4.682131661442006	0.1932751967014841	0.3152402997744894
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	c5	1	29	38	7468	6.77676950998185	0.13775721832812354	0.27831153753600596
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	29	32	7468	8.047413793103448	0.1172957498325159	0.2523443699099531
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	2	29	56	7468	9.197044334975368	0.019698229041814258	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	29	15	7468	17.167816091954023	0.05674328327704436	0.21715218023330435
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	c5	2	29	89	7468	5.78690430065866	0.0463091513303363	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	c5	1	29	65	7468	3.9618037135278517	0.22430333208551564	0.33186887052057706
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	1	29	63	7468	4.087575259989054	0.21819135911221715	0.33145099590329175
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	c5	1	29	28	7468	9.197044334975368	0.10339516240094095	0.24349866648268934
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	c5	1	29	11	7468	23.41065830721003	0.04192333367632357	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	1	29	207	7468	1.2440446443444944	0.5581276216948603	0.5681196763032081
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	29	15	7468	17.167816091954023	0.05674328327704436	0.21715218023330435
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	c5	2	29	181	7468	2.845494379881882	0.15528063222402833	0.28744972848913153
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	c5	2	29	152	7468	3.388384754990925	0.11702292583425483	0.2523443699099531
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	c5	1	29	55	7468	4.682131661442006	0.1932751967014841	0.3152402997744894
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	c5	2	29	220	7468	2.341065830721003	0.2098935900637177	0.32708951412695497
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	1	29	48	7468	5.364942528735632	0.17084608362164694	0.29692900122888854
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	29	43	7468	5.988773055332798	0.154457915463753	0.2872628521241762
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	c5	1	29	114	7468	2.2589231699939507	0.3604224293055968	0.42692894899889144
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	c5	1	29	56	7468	4.598522167487684	0.19643114156802358	0.3152402997744894
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	1	29	16	7468	16.094827586206897	0.06041354287518817	0.22263509318819344
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	c5	2	29	109	7468	4.725086997785511	0.06639156950489614	0.23178811107849703
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSLATION	c5	1	29	83	7468	3.1026173660157874	0.2772743290059018	0.3740853659130472
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	c5	1	29	5	7468	51.50344827586207	0.019271086550110846	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	c5	1	29	28	7468	9.197044334975368	0.10339516240094095	0.24349866648268934
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEUROMUSCULAR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_PROCESS	c5	1	29	55	7468	4.682131661442006	0.1932751967014841	0.3152402997744894
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MIGRATION	c5	1	29	88	7468	2.926332288401254	0.2913573838922554	0.38270705870995925
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEUTROPHIL_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTROPHIL_CHEMOTAXIS	c5	1	29	20	7468	12.875862068965517	0.0749571745004797	0.23836672998038258
