element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	6	455	143	9110	0.8400829939291478	0.7258649579453569	0.9267020598875394
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	c5	2	455	43	9110	0.9312547917199081	0.6405162253561851	0.8976043020648594
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	c5	3	455	85	9110	0.7066580478345185	0.8044051019733924	0.9468131515191971
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	c5	1	455	6	9110	3.336996336996337	0.2647169351210532	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	c5	2	455	22	9110	1.8201798201798203	0.3014162425570547	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	c5	2	455	19	9110	2.1075766338924233	0.2448605842879842	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	c5	2	455	40	9110	1.001098901098901	0.6009057356605152	0.8816752023902449
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	c5	1	455	19	9110	1.0537883169462117	0.6226050727054346	0.8911389025319528
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	c5	1	455	14	9110	1.4301412872841444	0.5121869206686165	0.8536448677810275
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	c5	2	455	25	9110	1.6017582417582419	0.35721861364259083	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	c5	6	455	42	9110	2.8602825745682887	0.017096516535255905	0.5875699360967259
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	c5	1	455	23	9110	0.8705207835642618	0.6926842232093964	0.912792343497618
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	c5	6	455	268	9110	0.4482532392980154	0.9933815674644414	0.9992979388654964
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	c5	13	455	202	9110	1.2885431400282885	0.21000020919264825	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	c5	1	455	13	9110	1.540152155536771	0.486503635422634	0.8476957283879228
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	c5	2	455	55	9110	0.7280719280719281	0.7684911832860006	0.9387294850307374
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	c5	10	455	158	9110	1.2672137988593686	0.26517323935909143	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	2	455	44	9110	0.9100899100899101	0.6530142454272833	0.9073728710758102
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	c5	1	455	7	9110	2.8602825745682887	0.3014649353978459	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	455	14	9110	1.4301412872841444	0.5121869206686165	0.8536448677810275
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	c5	3	455	88	9110	0.6825674325674326	0.82289796582536	0.9550865816747489
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	c5	1	455	12	9110	1.6684981684981686	0.45947125709535147	0.8376945479970128
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELLULAR_SENESCENCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_SENESCENCE	c5	1	455	30	9110	0.6673992673992674	0.7855291601303652	0.9417530829149126
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	c5	2	455	11	9110	3.6403596403596405	0.10160908113518435	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	c5	1	455	9	9110	2.2246642246642248	0.36955387827984526	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	c5	1	455	36	9110	0.5561660561660562	0.8424675888623927	0.9607086539658864
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	c5	3	455	118	9110	0.5090333395418141	0.9389353466520708	0.9888751977772778
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	c5	2	455	83	9110	0.4824573017344102	0.9246011952697994	0.982919268541761
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	c5	10	455	299	9110	0.6696313719725091	0.936062964104876	0.9881723686283074
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_DIVISION	c5	6	455	106	9110	1.1333195106780012	0.4370606558725598	0.8376945479970128
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_GROWTH	c5	17	455	214	9110	1.59053096436274	0.03916989792183375	0.764419138995885
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	c5	11	455	114	9110	1.9319452477347216	0.02681166156642215	0.6851869066974549
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_KILLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_KILLING	c5	1	455	25	9110	0.8008791208791209	0.7226908854518247	0.9234383536328871
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	c5	6	455	70	9110	1.7161695447409733	0.1359329319851245	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_MORPHOGENESIS	c5	14	455	157	9110	1.7853993140617344	0.025163166118206445	0.6599812867845375
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	c5	7	455	141	9110	0.993998908892526	0.5617107956913658	0.8666229510408585
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_SHAPE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SHAPE	c5	10	455	82	9110	2.441704636826588	0.007425522403542567	0.5415198045510311
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SIZE	c5	6	455	103	9110	1.1663288168142536	0.41006380459332903	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	c5	10	455	116	9110	1.7260325881015537	0.06415717324156546	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	c5	5	455	47	9110	2.129997661912556	0.08370140778473008	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	c5	1	455	13	9110	1.540152155536771	0.486503635422634	0.8476957283879228
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CENTROSOME_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CENTROSOME_CYCLE	c5	1	455	38	9110	0.5268941584731058	0.8578707040002304	0.9664782987794607
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	c5	1	455	4	9110	5.0054945054945055	0.1853337213725579	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHEMOTAXIS	c5	3	455	75	9110	0.8008791208791209	0.7308234695261542	0.9268967423250692
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	c5	2	455	15	9110	2.6695970695970694	0.17056760279912273	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	c5	1	455	15	9110	1.3347985347985347	0.5365883005164375	0.8616536082406809
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	c5	2	455	21	9110	1.9068550497121926	0.282592603274777	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	c5	4	455	203	9110	0.3945217344232123	0.9923433404604115	0.9992979388654964
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	c5	5	455	109	9110	0.9184393588063312	0.6409165940278847	0.8976043020648594
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CILIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CILIUM_ASSEMBLY	c5	3	455	66	9110	0.91008991008991	0.6474607394812003	0.9033633276009281
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	c5	4	455	66	9110	1.2134532134532134	0.4207187887791291	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	c5	1	455	12	9110	1.6684981684981686	0.45947125709535147	0.8376945479970128
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_COAGULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_COAGULATION	c5	1	455	22	9110	0.9100899100899101	0.6764872258226566	0.9115717616779062
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_COLLATERAL_SPROUTING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_COLLATERAL_SPROUTING	c5	2	455	13	9110	3.080304311073542	0.1350827171679632	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	c5	1	455	3	9110	6.673992673992674	0.1424912390822799	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION	c5	1	455	4	9110	5.0054945054945055	0.1853337213725579	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CYCLASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYCLASE_ACTIVITY	c5	1	455	15	9110	1.3347985347985347	0.5365883005164375	0.8616536082406809
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	c5	4	455	89	9110	0.8998641807630571	0.6559311337246129	0.9073728710758102
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	c5	2	455	77	9110	0.5200513771942343	0.9032917932349931	0.9760905174458364
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CYTOKINESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOKINESIS	c5	1	455	64	9110	0.3128434065934066	0.9627745604697568	0.995071251831662
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	c5	1	455	63	9110	0.3178091749520321	0.9608032412208904	0.995071251831662
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	c5	1	455	28	9110	0.7150706436420722	0.7623082140188798	0.9359814946358296
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	c5	1	455	20	9110	1.001098901098901	0.6414934999322552	0.8976043020648594
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	c5	1	455	6	9110	3.336996336996337	0.2647169351210532	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	c5	1	455	2	9110	10.010989010989011	0.09740092517755747	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	c5	4	455	64	9110	1.2513736263736264	0.3979049319298038	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DENDRITE_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DENDRITE_EXTENSION	c5	2	455	16	9110	2.5027472527472527	0.18883845455983309	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	c5	3	455	41	9110	1.465022782095953	0.33652119658761814	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	c5	1	455	43	9110	0.46562739585995405	0.8901187539567329	0.9715490329703383
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	c5	2	455	7	9110	5.720565149136577	0.04422893346029703	0.764419138995885
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	c5	14	455	157	9110	1.7853993140617344	0.025163166118206445	0.6599812867845375
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	c5	1	455	8	9110	2.5027472527472527	0.33638017810837884	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_BINDING	c5	2	455	45	9110	0.8898656898656898	0.6651639067286043	0.9115717616779062
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	c5	10	455	161	9110	1.243601119377517	0.2842144302162722	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	c5	1	455	18	9110	1.1123321123321124	0.602723783841358	0.8816752023902449
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	2	455	23	9110	1.7410415671285235	0.3201532833143811	0.8342925081978605
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_RECOMBINATION	c5	3	455	104	9110	0.5775570583262891	0.8981462826483269	0.9751116140590042
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_REPAIR	c5	6	455	171	9110	0.7025255446308077	0.862513840538851	0.9668962088863182
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_REPLICATION	c5	1	455	94	9110	0.21299976619125557	0.9921051232719641	0.9992979388654964
ENSG00000127616|chr19:10961045-10961525	SMARCA4	GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	c5	1	455	80	9110	0.2502747252747253	0.9837097210222998	0.9988959421812298
