element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	1	102	24	9515	3.886846405228758	0.22816289721898858	0.41387055146718044
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	c5	1	102	31	9515	3.009171410499684	0.28440587377501764	0.4517572400156229
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	c5	1	102	14	9515	6.663165266106443	0.14014608273580334	0.35322533097697373
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	c5	1	102	4	9515	23.32107843137255	0.04220162480406413	0.3065823919589365
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	c5	1	102	40	9515	2.332107843137255	0.3507921186111283	0.4946469265287271
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	c5	2	102	84	9515	2.221055088702147	0.22730722690160593	0.41387055146718044
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	c5	2	102	35	9515	5.330532212885154	0.05385214851189063	0.3212001994480076
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	1	102	73	9515	1.277867311308085	0.5460584286582852	0.6422687232314117
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	c5	1	102	14	9515	6.663165266106443	0.14014608273580334	0.35322533097697373
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	c5	1	102	32	9515	2.9151348039215685	0.29210205691240126	0.4585754749408672
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	1	102	245	9515	0.38075230092036816	0.931106674195216	0.9355254855303797
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	c5	1	102	14	9515	6.663165266106443	0.14014608273580334	0.35322533097697373
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	c5	1	102	222	9515	0.42019961137608197	0.9111716665932036	0.9211162413991322
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	c5	1	102	80	9515	1.1660539215686274	0.5793028555595646	0.666558099331735
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	c5	1	102	26	9515	3.587858220211161	0.24466451881698936	0.4255784235760308
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	c5	2	102	163	9515	1.1445928064477324	0.52448986328857	0.6285438562263711
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	c5	1	102	41	9515	2.2752271640363464	0.3577809527960004	0.49851392513457565
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	c5	1	102	7	9515	13.326330532212886	0.07269100768261029	0.3235077278847701
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	102	45	9515	2.0729847494553377	0.3849990510926989	0.5172879362823026
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	1	102	15	9515	6.218954248366013	0.14937722677968798	0.3617272060253228
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	1	102	17	9515	5.487312572087658	0.16754612313604136	0.37171160851439117
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	c5	1	102	9	9515	10.36492374727669	0.09248130863519408	0.33347274792544435
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	1	102	104	9515	0.8969645550527903	0.6760073494829977	0.7399135095522914
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	c5	1	102	17	9515	5.487312572087658	0.16754612313604136	0.37171160851439117
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	c5	1	102	59	9515	1.5810900631439018	0.4715706316881242	0.5853163116932998
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	102	85	9515	1.0974625144175318	0.6015614613383768	0.6836764460916216
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	102	57	9515	1.6365669074647402	0.45998522807128484	0.5772210906025775
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	c5	1	102	201	9515	0.4641010633108965	0.8880334012587888	0.9020325570017307
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	102	28	9515	3.3315826330532214	0.2608167266893025	0.4343038078129734
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	c5	1	102	18	9515	5.182461873638345	0.17648593103666513	0.3813090686549712
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	c5	1	102	45	9515	2.0729847494553377	0.3849990510926989	0.5172879362823026
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	3	102	91	9515	3.0753070458952814	0.07396816400380841	0.3272263255332659
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEPHRON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_DEVELOPMENT	c5	4	102	71	9515	5.255454294393814	0.0069831174886075134	0.190686225315114
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	c5	4	102	53	9515	7.04032556418794	0.002436745860648712	0.11831091862328738
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEPHRON_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_MORPHOGENESIS	c5	2	102	34	9515	5.487312572087658	0.051123670860719506	0.3148407661327553
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NERVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NERVE_DEVELOPMENT	c5	1	102	38	9515	2.4548503611971104	0.3365877438127462	0.4895221161241314
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	c5	4	102	45	9515	8.291938997821351	0.0013236634877270919	0.10901988913353228
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	c5	2	102	91	9515	2.050204697263521	0.25511566714800793	0.43357960861622447
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_RETINA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_RETINA_DEVELOPMENT	c5	3	102	36	9515	7.773692810457517	0.006607464288289728	0.190686225315114
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_TUBE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_TUBE_DEVELOPMENT	c5	2	102	114	9515	1.6365669074647402	0.3462228520062537	0.4938424125825486
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_TUBE_FORMATION	c5	1	102	80	9515	1.1660539215686274	0.5793028555595646	0.666558099331735
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_TUBE_PATTERNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_TUBE_PATTERNING	c5	1	102	19	9515	4.909700722394221	0.1853306646403567	0.3890368909306071
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION	c5	1	102	6	9515	15.547385620915032	0.06263620623513778	0.3212001994480076
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	c5	2	102	21	9515	8.884220354808589	0.020929761518050437	0.23763290482418123
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROINFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROINFLAMMATORY_RESPONSE	c5	1	102	21	9515	4.442110177404294	0.2027389033323838	0.3971542141782874
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	c5	1	102	30	9515	3.1094771241830066	0.2766268477838689	0.4470675991447042
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROMUSCULAR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_PROCESS	c5	1	102	70	9515	1.3326330532212884	0.5310264998600057	0.6311556813629368
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	c5	1	102	24	9515	3.886846405228758	0.22816289721898858	0.41387055146718044
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_APOPTOTIC_PROCESS	c5	3	102	157	9515	1.782502810041214	0.2371189712672531	0.4228764325127185
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_CELLULAR_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_CELLULAR_HOMEOSTASIS	c5	2	102	37	9515	5.042395336512984	0.05945959333178647	0.3212001994480076
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_FATE_COMMITMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_FATE_COMMITMENT	c5	1	102	21	9515	4.442110177404294	0.2027389033323838	0.3971542141782874
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_FATE_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_FATE_SPECIFICATION	c5	1	102	12	9515	7.773692810457516	0.12138518250336311	0.3466143361656727
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MATURATION	c5	2	102	19	9515	9.819401444788442	0.01728072617021432	0.22663748835626216
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MIGRATION	c5	5	102	103	9515	4.528364743955835	0.004899493033906048	0.1613566372499725
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_PROJECTION_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_EXTENSION	c5	2	102	99	9515	1.8845315904139432	0.2869810243840079	0.45535961256648794
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	c5	1	102	11	9515	8.480392156862745	0.11185330509593316	0.3439141040501513
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_PROJECTION_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_GUIDANCE	c5	4	102	115	9515	3.244671781756181	0.034849679788279665	0.296182712497316
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_PROJECTION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_MAINTENANCE	c5	1	102	6	9515	15.547385620915032	0.06263620623513778	0.3212001994480076
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_ORGANIZATION	c5	1	102	58	9515	1.6083502366463827	0.4658090287412707	0.5820649077525828
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_RECOGNITION	c5	1	102	21	9515	4.442110177404294	0.2027389033323838	0.3971542141782874
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_REMODELING	c5	1	102	5	9515	18.65686274509804	0.052473461022125883	0.3148407661327553
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	c5	3	102	20	9515	13.992647058823529	0.0011942272159852375	0.10901988913353228
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	c5	2	102	15	9515	12.437908496732026	0.010910066121418222	0.190686225315114
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUTROPHIL_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTROPHIL_CHEMOTAXIS	c5	1	102	24	9515	3.886846405228758	0.22816289721898858	0.41387055146718044
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUTROPHIL_EXTRAVASATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTROPHIL_EXTRAVASATION	c5	1	102	2	9515	46.6421568627451	0.021326029920118828	0.23763290482418123
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUTROPHIL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTROPHIL_MIGRATION	c5	1	102	31	9515	3.009171410499684	0.28440587377501764	0.4517572400156229
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NODAL_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NODAL_SIGNALING_PATHWAY	c5	1	102	9	9515	10.36492374727669	0.09248130863519408	0.33347274792544435
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	2	102	54	9515	3.454974582425563	0.11385124755983574	0.3466143361656727
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	102	38	9515	2.4548503611971104	0.3365877438127462	0.4895221161241314
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	c5	2	102	298	9515	0.6260692196341624	0.8341524776241283	0.8578861706030243
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NOTCH_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NOTCH_SIGNALING_PATHWAY	c5	2	102	93	9515	2.006114273666456	0.2630822722360265	0.43709408907375696
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEAR_EXPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_EXPORT	c5	1	102	140	9515	0.6663165266106442	0.7813059121465505	0.8177227131364321
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSPORT	c5	1	102	254	9515	0.36726107765941024	0.9376391237215658	0.9401767126896892
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	c5	1	102	11	9515	8.480392156862745	0.11185330509593316	0.3439141040501513
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOBASE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOBASE_METABOLIC_PROCESS	c5	1	102	30	9515	3.1094771241830066	0.2766268477838689	0.4470675991447042
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	c5	2	102	63	9515	2.9614067849361967	0.14629088721854416	0.3617272060253228
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	c5	3	102	83	9515	3.371722182849043	0.05941039430512314	0.3212001994480076
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_METABOLIC_PROCESS	c5	1	102	28	9515	3.3315826330532214	0.2608167266893025	0.4343038078129734
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	102	33	9515	2.826797385620915	0.2997162707893323	0.46076712998940916
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	c5	2	102	53	9515	3.52016278209397	0.11037485150914546	0.3439141040501513
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	102	196	9515	0.47594037615046014	0.8816979512247115	0.8974425574965814
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	c5	2	102	105	9515	1.776844070961718	0.3108055604399239	0.4704942191746346
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	c5	2	102	193	9515	0.9666768261708828	0.6166871792710092	0.6965460132548056
