element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	c5	1	20	107	7229	3.3780373831775696	0.25817222574077425	0.3030434690055436
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	c5	1	20	27	7229	13.387037037037036	0.07219870203657922	0.17078474694947166
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	c5	1	20	110	7229	3.285909090909091	0.26440516696764815	0.3057389771883971
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	c5	1	20	7	7229	51.635714285714286	0.01921434947670857	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SECRETION	c5	1	20	51	7229	7.087254901960785	0.1321926236474673	0.2081140629044587
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	1	20	13	7229	27.803846153846152	0.03540413759619891	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	1	20	86	7229	4.2029069767441865	0.21311579168978353	0.2691381000743608
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	c5	1	20	49	7229	7.376530612244898	0.12733742712977428	0.203216578912585
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	20	71	7229	5.090845070422535	0.1793538048430051	0.23879678016240108
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	20	46	7229	7.857608695652175	0.1200062198394354	0.1976074150006251
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	c5	2	20	162	7229	4.462345679012346	0.07287081320081289	0.17081004347951262
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	20	26	7229	13.901923076923076	0.06961537669072534	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	1	20	69	7229	5.238405797101449	0.17474958525283818	0.23672472885994938
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEPHRON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_DEVELOPMENT	c5	1	20	55	7229	6.571818181818182	0.14182613779001513	0.21319671035531307
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	c5	1	20	42	7229	8.605952380952381	0.11014022353159039	0.19009386728044858
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEPHRON_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_MORPHOGENESIS	c5	1	20	25	7229	14.457999999999998	0.06702521905345005	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	c5	1	20	32	7229	11.295312500000001	0.08501344064494615	0.17845163666912117
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURAL_RETINA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_RETINA_DEVELOPMENT	c5	1	20	28	7229	12.908928571428572	0.07477521216699694	0.17081004347951262
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_FATE_COMMITMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_FATE_COMMITMENT	c5	1	20	17	7229	21.261764705882353	0.0460559329713885	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_FATE_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_FATE_SPECIFICATION	c5	1	20	9	7229	40.16111111111111	0.024639413568673572	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MIGRATION	c5	1	20	87	7229	4.1545977011494255	0.21531902340841746	0.269581488094503
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEURON_PROJECTION_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_GUIDANCE	c5	1	20	93	7229	3.886559139784946	0.22841584229748849	0.2786434097136901
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	c5	1	20	13	7229	27.803846153846152	0.03540413759619891	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	c5	1	20	248	7229	1.457459677419355	0.5029706684724099	0.5051386454916875
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	c5	1	20	59	7229	6.126271186440677	0.1513580010653705	0.2204150890514458
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	20	159	7229	2.273270440251572	0.35942998372789975	0.37980583314558114
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	c5	1	20	84	7229	4.3029761904761905	0.2086916850797068	0.2671712232064378
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSSIFICATION	c5	1	20	154	7229	2.347077922077922	0.3502960938584551	0.3726894514567125
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOBLAST_DIFFERENTIATION	c5	1	20	93	7229	3.886559139784946	0.22841584229748849	0.2786434097136901
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_OUTFLOW_TRACT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OUTFLOW_TRACT_MORPHOGENESIS	c5	1	20	27	7229	13.387037037037036	0.07219870203657922	0.17078474694947166
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	c5	1	20	10	7229	36.145	0.02734124344798472	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_OVARIAN_FOLLICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OVARIAN_FOLLICLE_DEVELOPMENT	c5	1	20	17	7229	21.261764705882353	0.0460559329713885	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PATTERN_SPECIFICATION_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PATTERN_SPECIFICATION_PROCESS	c5	1	20	139	7229	2.600359712230216	0.3221462266946259	0.3507479944852702
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PEPTIDE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDE_CATABOLIC_PROCESS	c5	1	20	7	7229	51.635714285714286	0.01921434947670857	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PEPTIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDE_METABOLIC_PROCESS	c5	1	20	32	7229	11.295312500000001	0.08501344064494615	0.17845163666912117
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PEPTIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDE_TRANSPORT	c5	1	20	81	7229	4.462345679012346	0.20201119402726225	0.2614922678241784
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	c5	1	20	105	7229	3.4423809523809523	0.2539890929696696	0.2996428286680153
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PIGMENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PIGMENTATION	c5	1	20	48	7229	7.530208333333334	0.12490016257769987	0.20139610990037418
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	c5	1	20	28	7229	12.908928571428572	0.07477521216699694	0.17081004347951262
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	c5	1	20	45	7229	8.032222222222222	0.11754950911871917	0.1949397553356695
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	20	60	7229	6.024166666666667	0.15372520329391906	0.22316493686905384
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	c5	1	20	43	7229	8.405813953488373	0.1126165273481159	0.1915302983365767
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	20	24	7229	15.060416666666669	0.06442821200836571	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	c5	1	20	15	7229	24.096666666666668	0.04074408093190675	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	c5	1	20	31	7229	11.65967741935484	0.0824640214213322	0.1762763026712881
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	c5	1	20	26	7229	13.901923076923076	0.06961537669072534	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	c5	1	20	16	7229	22.590625000000003	0.043403509595805	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	c5	1	20	101	7229	3.5787128712871286	0.2455555055313722	0.2911675968896169
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	1	20	13	7229	27.803846153846152	0.03540413759619891	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	c5	1	20	13	7229	27.803846153846152	0.03540413759619891	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	c5	1	20	171	7229	2.1137426900584795	0.3808561964053614	0.3988291854492099
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	c5	1	20	30	7229	12.048333333333334	0.07990785488399091	0.1740049550277559
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	c5	1	20	64	7229	5.647656250000001	0.1631314316080938	0.2289736359318425
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	c5	1	20	140	7229	2.581785714285714	0.3240583670988724	0.3520074570351388
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	c5	1	20	181	7229	1.996961325966851	0.3981895288282107	0.4141882152543441
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	2	20	194	7229	3.726288659793814	0.09930094568790873	0.18523352919735478
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	1	20	25	7229	14.457999999999998	0.06702521905345005	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	c5	1	20	8	7229	45.181250000000006	0.021930454850630724	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	c5	1	20	13	7229	27.803846153846152	0.03540413759619891	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	20	20	7229	18.0725	0.053971346003054296	0.1643833152772765
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	c5	1	20	7	7229	51.635714285714286	0.01921434947670857	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	c5	1	20	4	7229	90.36250000000001	0.011022974616868273	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	c5	1	20	7	7229	51.635714285714286	0.01921434947670857	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION	c5	1	20	4	7229	90.36250000000001	0.011022974616868273	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	c5	1	20	16	7229	22.590625000000003	0.043403509595805	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	c5	1	20	24	7229	15.060416666666669	0.06442821200836571	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT	c5	1	20	17	7229	21.261764705882353	0.0460559329713885	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	c5	1	20	16	7229	22.590625000000003	0.043403509595805	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	c5	1	20	19	7229	19.023684210526316	0.05133983375271509	0.1643833152772765
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	c5	1	20	6	7229	60.241666666666674	0.016491079587708717	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	c5	1	20	7	7229	51.635714285714286	0.01921434947670857	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	c5	1	20	40	7229	9.03625	0.10516790782786413	0.18705437041139192
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	20	29	7229	12.463793103448277	0.07734492411765098	0.1740049550277559
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	c5	1	20	7	7229	51.635714285714286	0.01921434947670857	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	c5	1	20	28	7229	12.908928571428572	0.07477521216699694	0.17081004347951262
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	c5	1	20	143	7229	2.527622377622378	0.32976409072662327	0.35737224715954985
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	c5	1	20	26	7229	13.901923076923076	0.06961537669072534	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION	c5	1	20	22	7229	16.429545454545455	0.05921358102666673	0.16928545250568525
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	c5	1	20	76	7229	4.755921052631579	0.190757827358583	0.25182194773116057
