element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	c5	1	7	34	8615	36.19747899159664	0.027310686261423134	0.07163803088573299
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GLUTAMINE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUTAMINE_METABOLIC_PROCESS	c5	1	7	17	8615	72.39495798319328	0.013736368546620515	0.06478237910428335
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GMP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GMP_BIOSYNTHETIC_PROCESS	c5	1	7	11	8615	111.88311688311687	0.008906825130238896	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GMP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GMP_METABOLIC_PROCESS	c5	1	7	21	8615	58.60544217687075	0.016944845283897274	0.06492350833493225
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IMMUNE_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_SYSTEM_DEVELOPMENT	c5	1	7	102	8615	12.065826330532214	0.08001918550840309	0.1082799295966883
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IMMUNOGLOBULIN_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNOGLOBULIN_PRODUCTION	c5	1	7	57	8615	21.591478696741856	0.04542084176347339	0.08238567575183206
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	c5	1	7	32	8615	38.45982142857143	0.025722066549543128	0.07131076986499355
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IMP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMP_BIOSYNTHETIC_PROCESS	c5	1	7	8	8615	153.83928571428572	0.0064844615756021315	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IMP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMP_METABOLIC_PROCESS	c5	1	7	11	8615	111.88311688311687	0.008906825130238896	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	c5	1	7	8	8615	153.83928571428572	0.0064844615756021315	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	c5	1	7	23	8615	53.50931677018634	0.01854572581543597	0.06542124380959984
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INTERFERON_ALPHA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERFERON_ALPHA_PRODUCTION	c5	1	7	13	8615	94.67032967032966	0.01051892019225141	0.06435877430998349
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INTERFERON_BETA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERFERON_BETA_PRODUCTION	c5	1	7	30	8615	41.023809523809526	0.024131223437388896	0.06857289326791344
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INTERLEUKIN_18_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERLEUKIN_18_PRODUCTION	c5	1	7	1	8615	1230.7142857142858	0.000812536273940801	0.04617914490230219
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INTERLEUKIN_6_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERLEUKIN_6_PRODUCTION	c5	2	7	35	8615	70.3265306122449	0.0003324719892192673	0.037790982774590046
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	c5	2	7	35	8615	70.3265306122449	0.0003324719892192673	0.037790982774590046
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	7	175	8615	7.03265306122449	0.1338598072614088	0.14772231157326993
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	7	33	8615	37.294372294372295	0.0265166541685753	0.07163803088573299
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IRON_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_ION_TRANSPORT	c5	1	7	24	8615	51.279761904761905	0.01934532776134984	0.06542124380959984
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LAMELLIPODIUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_MORPHOGENESIS	c5	1	7	15	8615	82.04761904761905	0.012128767126648612	0.06462358734667463
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LAMELLIPODIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_ORGANIZATION	c5	1	7	56	8615	21.97704081632653	0.04463949773778868	0.08183907918594592
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	c5	1	7	48	8615	25.639880952380953	0.03836898630698359	0.07787990673024646
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_CELL_CELL_ADHESION	c5	1	7	146	8615	8.429549902152642	0.11280374880644588	0.13356277202429875
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	7	111	8615	11.087516087516088	0.08680828424201556	0.11128430423506507
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	1	7	105	8615	11.72108843537415	0.08228700902937558	0.10833926671435164
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	7	71	8615	17.334004024144868	0.056302284660278895	0.09099089606234646
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	c5	1	7	82	8615	15.008710801393727	0.06477723771446993	0.09977970950227248
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_L_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_METABOLIC_PROCESS	c5	1	7	87	8615	14.146141215106733	0.06860787007911698	0.1030629237752374
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MACROMOLECULE_DEACYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROMOLECULE_DEACYLATION	c5	1	7	41	8615	30.017421602787454	0.03285338334960848	0.07569597109605737
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MACROPHAGE_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_APOPTOTIC_PROCESS	c5	1	7	5	8615	246.14285714285714	0.004057025010114816	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MEGAKARYOCYTE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEGAKARYOCYTE_DEVELOPMENT	c5	1	7	9	8615	136.74603174603175	0.00729247932498877	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MEGAKARYOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEGAKARYOCYTE_DIFFERENTIATION	c5	1	7	23	8615	53.50931677018634	0.01854572581543597	0.06542124380959984
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MITOCHONDRIAL_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_FUSION	c5	1	7	23	8615	53.50931677018634	0.01854572581543597	0.06542124380959984
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	c5	1	7	49	8615	25.11661807580175	0.03915472426611177	0.07808047353651529
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	c5	1	7	134	8615	9.184434968017058	0.10396342991753486	0.1266126057209978
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT	c5	1	7	46	8615	26.75465838509317	0.03679585800741948	0.07787990673024646
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MRNA_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MRNA_TRANSPORT	c5	1	7	105	8615	11.72108843537415	0.08228700902937558	0.10833926671435164
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MYELOID_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_APOPTOTIC_PROCESS	c5	1	7	18	8615	68.37301587301587	0.014539328004654212	0.06492350833493225
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MYELOID_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_DEVELOPMENT	c5	1	7	45	8615	27.34920634920635	0.036008467023658196	0.07787990673024646
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_DIFFERENTIATION	c5	2	7	204	8615	12.065826330532214	0.010834204451828117	0.06435877430998349
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	c5	1	7	95	8615	12.954887218045112	0.074708908661829	0.10704091535161213
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	c5	1	7	4	8615	307.67857142857144	0.00324675062320998	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	7	117	8615	10.518925518925519	0.09131045326314903	0.11532172060271785
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	c5	1	7	22	8615	55.941558441558435	0.017745565098071427	0.06542124380959984
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	c5	1	7	213	8615	5.778001341381623	0.16080107946724043	0.17028934192027634
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	c5	1	7	84	8615	14.651360544217688	0.06631110797148686	0.1004981680812312
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	c5	1	7	83	8615	14.827882960413083	0.06554444260559834	0.09977970950227248
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	7	11	8615	111.88311688311687	0.008906825130238896	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT	c5	1	7	6	8615	205.11904761904762	0.00486673474587895	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	c5	1	7	6	8615	205.11904761904762	0.00486673474587895	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	c5	1	7	4	8615	307.67857142857144	0.00324675062320998	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	c5	1	7	63	8615	19.535147392290252	0.05009741333566823	0.08671684237290794
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	c5	1	7	45	8615	27.34920634920635	0.036008467023658196	0.07787990673024646
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	c5	1	7	11	8615	111.88311688311687	0.008906825130238896	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	c5	1	7	7	8615	175.81632653061223	0.0056758801584447325	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	7	61	8615	20.175644028103044	0.048540743075981926	0.0862103822339054
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	c5	1	7	20	8615	61.535714285714285	0.016143566047403003	0.06492350833493225
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	1	7	66	8615	18.647186147186147	0.052428325417173065	0.0889455670012737
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	c5	1	7	7	8615	175.81632653061223	0.0056758801584447325	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	c5	1	7	11	8615	111.88311688311687	0.008906825130238896	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	1	7	223	8615	5.518898142216528	0.16777030424522305	0.17441973703543004
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	7	26	8615	47.33516483516483	0.020942856639503946	0.06612513068584117
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	c5	1	7	130	8615	9.467032967032967	0.10099992850079242	0.12388840150636768
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	c5	1	7	59	8615	20.85956416464891	0.046981886737821665	0.08387865642721042
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	7	53	8615	23.221024258760107	0.042292175663387416	0.08056777598444195
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	c5	1	7	191	8615	6.443530291697831	0.145292490598155	0.15629255297782604
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	c5	1	7	12	8615	102.55952380952381	0.009713153840616435	0.06435877430998349
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MIGRATION	c5	1	7	100	8615	12.307142857142857	0.07850463597083744	0.1082799295966883
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	c5	1	7	10	8615	123.07142857142857	0.008099933734089985	0.06327557019607215
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEAR_EXPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_EXPORT	c5	1	7	127	8615	9.69066366704162	0.0987717928821339	0.12247702317384605
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	c5	1	7	104	8615	11.833791208791208	0.08153160087594258	0.10833926671435164
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	c5	1	7	52	8615	23.667582417582416	0.04150863723767959	0.08042298464800421
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSPORT	c5	1	7	235	8615	5.237082066869301	0.17606783875867604	0.18138710881180825
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	c5	1	7	16	8615	76.91964285714286	0.012932848362708317	0.06478237910428335
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	c5	1	7	156	8615	7.88919413919414	0.12011347049514022	0.13921278349986235
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEOBASE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOBASE_METABOLIC_PROCESS	c5	1	7	26	8615	47.33516483516483	0.020942856639503946	0.06612513068584117
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	7	30	8615	41.023809523809526	0.024131223437388896	0.06857289326791344
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	c5	1	7	48	8615	25.639880952380953	0.03836898630698359	0.07787990673024646
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	7	183	8615	6.725214676034348	0.13959242509475248	0.15159559540544776
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ORGANELLE_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANELLE_FUSION	c5	1	7	96	8615	12.819940476190476	0.07546912434720075	0.10722904750998107
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSSIFICATION	c5	1	7	191	8615	6.443530291697831	0.145292490598155	0.15629255297782604
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOBLAST_DIFFERENTIATION	c5	1	7	108	8615	11.395502645502646	0.08455003912522457	0.10921046720341508
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_OSTEOCLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOCLAST_DIFFERENTIATION	c5	1	7	43	8615	28.62126245847176	0.034432029778736634	0.07674066767679211
