guide_id	n_tests	n_significant_trans	n_upregulated	n_downregulated	median_log2fc	mean_log2fc	max_abs_log2fc	frac_significant	gene_name	label
SUZ12#chr17:31937137-31937155(-)	9396.0	63.0	50.0	13.0	-0.0062546053	-0.014242668015479885	2.138453	0.006704980842911878	SUZ12	tf_targeting
SUZ12#chr17:31937142-31937160(-)	9396.0	479.0	246.0	233.0	-0.28008359	-0.22097869585461213	4.3431344	0.05097914005959983	SUZ12	tf_targeting
SUZ12#chr17:31937193-31937211(+)	9396.0	114.0	63.0	51.0	-0.0035868912999999997	-0.009592567075785013	1.1045026	0.012132822477650063	SUZ12	tf_targeting
SUZ12#chr17:31937204-31937222(+)	9396.0	0.0	0.0	0.0	-0.049116515	-0.07214981156798372	2.58448	0.0	SUZ12	tf_targeting
SUZ12#chr17:31937316-31937334(+)	9396.0	798.0	451.0	347.0	-0.064484478	-0.043244120574345714	1.6187439	0.08492975734355045	SUZ12	tf_targeting
SUZ12#chr17:31937369-31937387(+)	9396.0	123.0	104.0	19.0	0.00556316645	0.012185179599502553	3.0084264	0.013090676883780333	SUZ12	tf_targeting
TBX3#chr12:114684146-114684164(-)	9397.0	22.0	17.0	5.0	-0.0022341714	-0.012046728915108185	1.2000904	0.0023411727146961797	TBX3	tf_targeting
TBX3#chr12:114684150-114684168(-)	9397.0	11.0	11.0	0.0	0.0066041155	-0.0035283624270775783	1.9023479	0.0011705863573480899	TBX3	tf_targeting
TBX3#chr12:114684156-114684174(-)	9397.0	133.0	70.0	63.0	0.0013152639	-0.004385943434775885	1.2643855	0.014153453229754177	TBX3	tf_targeting
TBX3#chr12:114684163-114684181(+)	9397.0	12.0	8.0	4.0	0.0014888716	-0.0004344636631397255	0.8117214	0.001277003298925189	TBX3	tf_targeting
TBX3#chr12:114684173-114684191(+)	9397.0	8.0	7.0	1.0	-0.019898409	-0.030687554824931147	1.3259724	0.0008513355326167926	TBX3	tf_targeting
TBX3#chr12:114684178-114684196(+)	9397.0	49.0	38.0	11.0	0.015145261	0.015062887316284794	1.3070765	0.005214430137277855	TBX3	tf_targeting
TCF12#chr15:56918689-56918707(-)	9396.0	108.0	89.0	19.0	-0.00359440105	-0.002615337698822366	1.0822971	0.011494252873563218	TCF12	tf_targeting
TCF12#chr15:56918695-56918713(+)	9396.0	1299.0	626.0	673.0	-0.152470565	-0.0982901630855098	1.1999521	0.13825031928480205	TCF12	tf_targeting
TCF12#chr15:56918698-56918716(+)	9396.0	50.0	34.0	16.0	0.00832811	0.0061216942766261495	0.94815916	0.005321413367390379	TCF12	tf_targeting
TCF12#chr15:56918702-56918720(-)	9396.0	16.0	12.0	4.0	-0.01103972825	-0.022791057267054066	1.1257459	0.0017028522775649213	TCF12	tf_targeting
TCF12#chr15:56918718-56918736(+)	9396.0	212.0	155.0	57.0	-0.001940148	-7.195705947293503e-05	0.8227842	0.022562792677735206	TCF12	tf_targeting
TCF12#chr15:56918970-56918988(-)	9396.0	62.0	46.0	16.0	-0.05166132	-0.06563789058196981	2.3930316	0.00659855257556407	TCF12	tf_targeting
TCF12#chr15:57219458-57219476(+)	9396.0	242.0	204.0	38.0	0.0106331195	0.014466755891640273	0.9361446	0.025755640698169435	TCF12	tf_targeting
TCF12#chr15:57219532-57219550(+)	9396.0	89.0	47.0	42.0	0.0008257331	-0.0004642024328185396	0.8013534	0.009472115793954874	TCF12	tf_targeting
TCF12#chr15:57219540-57219558(-)	9396.0	617.0	368.0	249.0	-0.07578103	-0.05095149529937923	1.0299482	0.06566624095359727	TCF12	tf_targeting
TCF12#chr15:57219545-57219563(-)	9396.0	52.0	41.0	11.0	0.0132827835	0.01242097978586605	1.1690096	0.005534269902085994	TCF12	tf_targeting
TCF12#chr15:57219562-57219580(+)	9396.0	1073.0	471.0	602.0	-0.21949836	-0.16005260892736056	1.4561477	0.11419753086419752	TCF12	tf_targeting
TCF12#chr15:57219656-57219674(+)	9396.0	56.0	39.0	17.0	-0.023681696500000002	-0.037026011516645016	1.2205076	0.005959982971477224	TCF12	tf_targeting
TCF7#chr5:134114699-134114717(-)	9396.0	61.0	45.0	16.0	0.0155941595	0.01681851767030029	0.8275548	0.006492124308216263	TCF7	tf_targeting
TCF7#chr5:134114704-134114722(+)	9396.0	213.0	148.0	65.0	-0.00765568185	-0.01254391197828246	1.4131564	0.022669220945083016	TCF7	tf_targeting
TCF7#chr5:134114765-134114783(-)	9396.0	83.0	59.0	24.0	0.00574918605	0.004083385599601725	1.2433431	0.008833546189868029	TCF7	tf_targeting
TCF7#chr5:134114769-134114787(-)	9396.0	15.0	8.0	7.0	0.000402347505	-0.006643909539161347	0.97944117	0.0015964240102171138	TCF7	tf_targeting
TCF7#chr5:134115497-134115515(+)	9396.0	132.0	102.0	30.0	-0.025451921000000002	-0.033568072818398575	1.3601502	0.0140485312899106	TCF7	tf_targeting
TCF7#chr5:134115500-134115518(+)	9396.0	1.0	1.0	0.0	-0.045988043	-0.06662564809065996	2.063035	0.00010642826734780758	TCF7	tf_targeting
TCF7L1#chr2:85133442-85133460(+)	9396.0	182.0	142.0	40.0	0.00689181815	0.013724429847138142	0.9660982	0.019369944657300978	TCF7L1	tf_targeting
TCF7L1#chr2:85133469-85133487(-)	9396.0	394.0	211.0	183.0	-0.0108872915	-0.010474679980718124	1.0213325	0.041932737335036184	TCF7L1	tf_targeting
TCF7L1#chr2:85133581-85133599(+)	9396.0	211.0	91.0	120.0	-0.0080226895	-0.013054819896965575	0.9571284	0.022456364410387397	TCF7L1	tf_targeting
TCF7L1#chr2:85133584-85133602(+)	9396.0	857.0	333.0	524.0	-0.076901022	-0.07711257243770712	1.34385	0.09120902511707109	TCF7L1	tf_targeting
TCF7L1#chr2:85133800-85133818(+)	9396.0	445.0	198.0	247.0	-0.06400453	-0.06205222849720987	1.9556386	0.04736057896977437	TCF7L1	tf_targeting
TCF7L1#chr2:85133856-85133874(+)	9396.0	340.0	218.0	122.0	-0.0372612565	-0.03041705949269253	1.2094272	0.036185610898254575	TCF7L1	tf_targeting
TCF7L2#chr10:112950246-112950264(-)	9396.0	89.0	55.0	34.0	0.00469347465	0.005743202422265007	0.70008796	0.009472115793954874	TCF7L2	tf_targeting
TCF7L2#chr10:112950261-112950279(-)	9396.0	500.0	329.0	171.0	-0.0509681835	-0.04193918141237612	1.179499	0.05321413367390379	TCF7L2	tf_targeting
TCF7L2#chr10:112950266-112950284(-)	9396.0	103.0	71.0	32.0	-0.22285492	-0.21103434548212666	2.3565607	0.01096211153682418	TCF7L2	tf_targeting
TCF7L2#chr10:112950277-112950295(-)	9396.0	1942.0	760.0	1182.0	-0.071523245	-0.06264322056717742	1.0863005	0.20668369518944232	TCF7L2	tf_targeting
TCF7L2#chr10:112950282-112950300(-)	9396.0	408.0	184.0	224.0	-0.0237643545	-0.028431570767272245	1.1549329	0.04342273307790549	TCF7L2	tf_targeting
TCF7L2#chr10:112950297-112950315(-)	9396.0	1014.0	430.0	584.0	-0.1427812	-0.10651921479359548	1.146939	0.10791826309067688	TCF7L2	tf_targeting
TFCP2L1#chr2:121284700-121284718(+)	9397.0	95.0	58.0	37.0	-0.03004437	-0.046915864048478764	2.1029742	0.010109609449824412	TFCP2L1	tf_targeting
TFCP2L1#chr2:121284793-121284811(-)	9397.0	0.0	0.0	0.0	-0.071300015	-0.04768709486640502	1.9943767	0.0	TFCP2L1	tf_targeting
TFCP2L1#chr2:121284796-121284814(+)	9397.0	54.0	50.0	4.0	0.005156337	0.007143423015269341	1.225114	0.00574651484516335	TFCP2L1	tf_targeting
TFCP2L1#chr2:121285117-121285135(+)	9397.0	126.0	106.0	20.0	-0.009021054	-0.010346828229324945	1.1092435	0.013408534638714484	TFCP2L1	tf_targeting
TFCP2L1#chr2:121285141-121285159(+)	9397.0	19.0	12.0	7.0	0.006704684	0.0035190873329960623	1.2241545	0.0020219218899648825	TFCP2L1	tf_targeting
TFCP2L1#chr2:121285161-121285179(+)	9397.0	1.0	1.0	0.0	-0.082250506	-0.040175751166267856	1.7053481	0.00010641694157709908	TFCP2L1	tf_targeting
TFRC#A	9396.0	457.0	360.0	97.0	-0.0143767875	-0.003528710557120062	0.58780706	0.04863771817794806	TFRC	positive_control
non-targeting_00013	9397.0	26.0	20.0	6.0	-0.002237578	-0.007973855413670105	1.1411201	0.002766840481004576	non-targeting	non_targeting
non-targeting_00166	9397.0	1339.0	615.0	724.0	-0.21671037	-0.12494783762289986	1.4846524	0.14249228477173567	non-targeting	non_targeting
non-targeting_00518	9397.0	11.0	10.0	1.0	0.002849638	-0.00272690291501277	1.0629472	0.0011705863573480899	non-targeting	non_targeting
non-targeting_00550	9397.0	30.0	23.0	7.0	-0.009602884	-0.026382014156810896	2.1442447	0.0031925082473129723	non-targeting	non_targeting
non-targeting_00642	9397.0	37.0	24.0	13.0	-0.00712607	-0.009120447882176239	1.2236744	0.003937426838352666	non-targeting	non_targeting
non-targeting_00718	9397.0	523.0	226.0	297.0	-0.037557017	-0.04241795516520038	1.2212635	0.05565606044482282	non-targeting	non_targeting
non-targeting_00954	9397.0	17.0	10.0	7.0	-0.009490406	-0.017554265730556348	1.2253137	0.0018090880068106843	non-targeting	non_targeting
non-targeting_01136	9397.0	45.0	34.0	11.0	0.0010939151	-0.0022215218872876983	1.3080685	0.0047887623709694585	non-targeting	non_targeting
non-targeting_01227	9397.0	830.0	426.0	404.0	-0.04548898	-0.03169648463514526	1.0610553	0.08832606150899223	non-targeting	non_targeting
non-targeting_01298	9397.0	28.0	22.0	6.0	0.0039796312	-0.0007319547835887308	0.8765708	0.002979674364158774	non-targeting	non_targeting
non-targeting_01469	9397.0	19.0	12.0	7.0	0.0003177902	-0.003014996500041141	1.0926176	0.0020219218899648825	non-targeting	non_targeting
non-targeting_01498	9397.0	0.0	0.0	0.0	-0.026501201	-0.04253703456601213	1.8688813	0.0	non-targeting	non_targeting
non-targeting_01779	9397.0	185.0	117.0	68.0	-0.01419137	-0.012497613797828988	1.0936592	0.01968713419176333	non-targeting	non_targeting
non-targeting_01967	9397.0	127.0	97.0	30.0	0.0002107838	-0.00643948330068341	1.2512664	0.013514951580291583	non-targeting	non_targeting
non-targeting_01981	9397.0	658.0	312.0	346.0	-0.16654637	-0.1269189491978238	1.6331708	0.0700223475577312	non-targeting	non_targeting
non-targeting_02417	9397.0	61.0	49.0	12.0	0.010341467	0.014664474347686283	1.1254852	0.006491433436203044	non-targeting	non_targeting
non-targeting_02459	9397.0	741.0	435.0	306.0	-0.06728239	-0.04662223446026179	1.2653284	0.07885495370863041	non-targeting	non_targeting
non-targeting_02577	9397.0	5.0	2.0	3.0	-0.010135878	-0.019723783829805712	1.7153125	0.0005320847078854954	non-targeting	non_targeting
non-targeting_02578	9397.0	273.0	127.0	146.0	-0.019680647	-0.02654932397425242	1.1470726	0.029051825050548048	non-targeting	non_targeting
non-targeting_02691	9397.0	12.0	10.0	2.0	-0.015729247	-0.035829433569166326	1.688244	0.001277003298925189	non-targeting	non_targeting
non-targeting_02829	9397.0	379.0	215.0	164.0	-0.106504545	-0.09083126798121911	1.3383167	0.04033202085772055	non-targeting	non_targeting
non-targeting_03129	9397.0	11.0	5.0	6.0	-0.022548575	-0.035170703049923646	1.9243139	0.0011705863573480899	non-targeting	non_targeting
non-targeting_03306	9397.0	26.0	20.0	6.0	-0.00021556404	-0.009190193214509418	1.8130132	0.002766840481004576	non-targeting	non_targeting
non-targeting_03347	9397.0	81.0	57.0	24.0	-0.028458133	-0.042842844963924445	1.7572398	0.008619772267745025	non-targeting	non_targeting
non-targeting_03368	9397.0	8.0	4.0	4.0	0.0022054007	-0.008354882667341065	1.3668492	0.0008513355326167926	non-targeting	non_targeting
non-targeting_03484	9397.0	616.0	302.0	314.0	-0.055559687	-0.04974260811393102	1.2284074	0.06555283601149303	non-targeting	non_targeting
non-targeting_03631	9397.0	1435.0	707.0	728.0	-0.11837935	-0.06911211185564403	1.0164484	0.15270831116313718	non-targeting	non_targeting
non-targeting_03639	9397.0	901.0	564.0	337.0	-0.05557448	-0.03258471393296962	0.8751666	0.09588166436096626	non-targeting	non_targeting
non-targeting_03705	9397.0	116.0	103.0	13.0	0.019063042	0.020051952569237416	1.0793241	0.012344365222943493	non-targeting	non_targeting
non-targeting_03783	9397.0	106.0	75.0	31.0	0.021257883	0.019099412069295604	0.8746465	0.011280195807172502	non-targeting	non_targeting
