guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000197958	RPL12	tf_targeting	0.22766674	3.712000854802737e-12	3.5203240091105844e-09	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148356	LRSAM1	tf_targeting	0.890426	8.340060890946272e-16	1.6276867554650226e-12	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136840	ST6GALNAC4	tf_targeting	-1.0005809	9.837457187987487e-10	5.028257772141169e-07	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000106976	DNM1	tf_targeting	-0.7193754	7.195484576566178e-06	0.0009463141879778235	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000197694	SPTAN1	tf_targeting	0.2600245	1.972214412004248e-06	0.00033027828098852887	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000160446	ZDHHC12	tf_targeting	-0.60248435	1.4032697439375472e-08	5.107154572249279e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000167130	DOLPP1	tf_targeting	-0.4725133	0.0011647733237912	0.04608438982869971	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000130707	ASS1	tf_targeting	0.30488333	6.127357861484308e-09	2.4893757263497307e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107164	FUBP3	tf_targeting	0.45642227	3.5649221820421502e-06	0.0005349849390676968	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000130714	POMT1	tf_targeting	-0.7224673	6.149955969873395e-05	0.005175808452182506	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000160563	MED27	tf_targeting	0.32125556	0.0001781518940594	0.011705264642392152	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148296	SURF6	tf_targeting	0.29889676	7.77574328897568e-06	0.001007895096017032	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148303	RPL7A	tf_targeting	-0.2278343	1.743536543908665e-07	4.379175898029842e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000160345	PIERCE1	tf_targeting	0.70271146	5.6319110083418103e-05	0.004831141774830793	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000130559	CAMSAP1	tf_targeting	0.6471978	1.3083871523254616e-06	0.00023615681287687614	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148384	INPP5E	tf_targeting	0.57902306	0.0006610003762047	0.030799086292017063	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000233016	SNHG7	tf_targeting	-0.23157778	0.0009866953392368	0.04097924945583385	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107223	EDF1	tf_targeting	-0.4102607	2.1869154570853374e-16	4.73890517344571e-13	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000159069	FBXW5	tf_targeting	-0.58713186	1.3002078784279245e-07	3.415570343641071e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107281	NPDC1	tf_targeting	1.0003868	4.578674736092107e-09	1.9354169011617574e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000176248	ANAPC2	tf_targeting	0.5163698	3.7172382649031546e-07	8.269077219440446e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000188229	TUBB4B	tf_targeting	-0.22441629	4.37347514312464e-07	9.488084301401839e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000188986	NELFB	tf_targeting	-0.43744048	4.237400173161709e-05	0.003869429643700026	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148399	DPH7	tf_targeting	-0.4600781	0.0010422060132094	0.04262880432376076	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165724	ZMYND19	tf_targeting	-0.32939452	0.0005553368239942	0.027142986448994436	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000181090	EHMT1	tf_targeting	0.24601448	3.919735266172661e-06	0.0005780459089795302	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000108021	TASOR2	tf_targeting	0.5959439	7.468960294569284e-10	3.961104473400638e-07	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000170525	PFKFB3	tf_targeting	-0.55193555	7.827731018632882e-05	0.0062400222753115275	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151657	KIN	tf_targeting	-0.6307214	4.08259190012514e-08	1.2767577833246393e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165629	ATP5F1C	tf_targeting	0.37280872	2.0368684674530847e-06	0.00033938998522148084	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000048740	CELF2	tf_targeting	-0.3038877	0.0011951732558032	0.04692432154498569	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148429	USP6NL	tf_targeting	0.4349648	9.563105348703365e-06	0.0011895386896647615	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151465	CDC123	tf_targeting	0.2861889	7.196495357637562e-05	0.005847716433919429	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000026025	VIM	tf_targeting	-0.6882778	0.0002902951719452	0.01684941134384208	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136738	STAM	tf_targeting	-0.36098066	0.0003288614142575	0.01848543037267287	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136770	DNAJC1	tf_targeting	-0.5210862	0.0009717866348383	0.04053640816739566	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000150867	PIP4K2A	tf_targeting	-0.41216815	7.600903877467869e-16	1.4976355138312132e-12	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136758	YME1L1	tf_targeting	-0.35560027	3.505597066248103e-06	0.000527885661892061	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000150093	ITGB1	tf_targeting	-0.28420767	2.020314515664576e-07	4.955896416628519e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000189180	ZNF33A	tf_targeting	-0.6007558	0.0005915215381515	0.028399543169020814	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000265354	TIMM23	tf_targeting	-0.21298146	0.0008950331125345	0.03826707150031236	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107643	MAPK8	tf_targeting	0.546961	5.323353894967672e-07	0.00011186861372551696	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000227345	PARG	tf_targeting	-0.43170172	5.5619628219462695e-08	1.663042854522776e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151151	IPMK	tf_targeting	-0.43600652	0.0009417997151371	0.03964932680014673	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000122873	CISD1	tf_targeting	-0.29508528	0.0002640803875134	0.01569812421491646	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000072401	UBE2D1	tf_targeting	-0.28583434	4.424855949465449e-05	0.004003387063338061	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000108091	CCDC6	tf_targeting	-0.2728438	0.0005104945758653	0.02551527760743862	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000182010	RTKN2	tf_targeting	-0.4332255	0.0011603303269095	0.04595123229634396	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000079332	SAR1A	tf_targeting	0.29536858	8.827015071449302e-06	0.001115476292124723	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166295	ANAPC16	tf_targeting	-0.31358838	0.0007795863367027	0.03467308531161791	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000168209	DDIT4	tf_targeting	-0.40096813	5.8929425915571694e-09	2.4048865557647866e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000214655	ZSWIM8	tf_targeting	-0.67432684	0.0006517077515014	0.030478718702635587	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000185009	AP3M1	tf_targeting	-0.33761024	0.0012033465781741	0.04715334331815478	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148606	POLR3A	tf_targeting	-0.4902399	5.5111777595240726e-08	1.6495030065165456e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000185737	NRG3	tf_targeting	-0.38641086	1.700228157719121e-07	4.29134016287884e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000180628	PCGF5	tf_targeting	-0.891498	6.678556174152685e-05	0.005516521832671537	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107854	TNKS2	tf_targeting	-0.3572294	2.2287366858157207e-05	0.002333030867831485	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000138180	CEP55	tf_targeting	0.69641525	4.618453250969781e-15	7.863343102323615e-12	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000119969	HELLS	tf_targeting	-0.21672718	0.0009004774569821	0.038436208159991374	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000177853	ZNF518A	tf_targeting	-0.35145664	0.0001347399947135	0.009467065438723655	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000095587	TLL2	tf_targeting	-0.4408883	0.0001963299457038	0.012584792980370602	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000171160	MORN4	tf_targeting	-0.48657444	0.0003442158927291	0.019112711752251276	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000055950	MRPL43	tf_targeting	-0.29909563	1.5640854513892164e-05	0.0017583319732174553	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000198728	LDB1	tf_targeting	0.33259967	2.486933580935808e-06	0.00040033772779535394	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107874	CUEDC2	tf_targeting	-0.40532333	4.922459441468582e-05	0.004347244300229485	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000138107	ACTR1A	tf_targeting	-0.3313864	0.0006921879186158	0.031839406379484125	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000171206	TRIM8	tf_targeting	-0.6652064	8.408158545720809e-06	0.001072425521071539	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148834	GSTO1	tf_targeting	-0.30706668	9.696761116554198e-05	0.007355411489725445	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107518	ATRNL1	tf_targeting	-0.7102287	1.5472684932378803e-08	5.5552054783962585e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148908	RGS10	tf_targeting	-0.76653934	2.2948824168848135e-07	5.515212215498649e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151923	TIAL1	tf_targeting	-0.3432532	8.439584016018106e-05	0.006611546439956956	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000107672	NSMCE4A	tf_targeting	0.49647322	6.447473233816494e-05	0.005368868439007394	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148773	MKI67	tf_targeting	-0.28230667	6.410421246521064e-07	0.00013061929130404122	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000170430	MGMT	tf_targeting	0.47222072	9.031909119450769e-06	0.0011366655591436227	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000108010	GLRX3	tf_targeting	0.376161	1.083090908516532e-09	5.463888232299932e-07	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000176171	BNIP3	tf_targeting	-0.40701112	3.13153780539844e-06	0.00048191706460313843	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000177963	RIC8A	tf_targeting	0.4415365	2.9498438109733394e-08	9.712278138089828e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000023191	RNH1	tf_targeting	-0.42931432	0.0009660111574522	0.04036605111839085	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000070047	PHRF1	tf_targeting	0.36188185	0.0004546811769396	0.023444453955678252	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000177542	SLC25A22	tf_targeting	-0.46135494	0.000512422779006	0.025586802014239195	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000177700	POLR2L	tf_targeting	-0.1645666	0.0010531288337826	0.042924883291466875	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000183020	AP2A2	tf_targeting	-0.30342218	0.0009531027903849	0.039986516836115274	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110651	CD81	tf_targeting	-0.47034335	3.740126663475539e-06	0.0005567013257608528	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000129757	CDKN1C	tf_targeting	-0.5407529	4.8480276671079e-09	2.0330054763924247e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000205531	NAP1L4	tf_targeting	-0.20620984	0.00011476704886	0.008373941545298637	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166471	TMEM41B	tf_targeting	0.45997638	0.0013015917024093	0.04980247642715502	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000236287	ZBED5	tf_targeting	-0.51033396	8.36991712435519e-07	0.00016296229639248283	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166788	SAAL1	tf_targeting	-0.3313377	2.038790916908234e-05	0.002172830858891401	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000134333	LDHA	tf_targeting	-0.25237808	1.9131902313280308e-08	6.682408344510753e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000148943	LIN7C	tf_targeting	-0.44837207	0.000438956674283	0.022861327238395637	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000121621	KIF18A	tf_targeting	-0.45909384	0.0001354300529394	0.009506323504842101	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000169519	METTL15	tf_targeting	-0.55499214	3.68940818788794e-07	8.217456211326144e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166326	TRIM44	tf_targeting	0.28114608	1.3135005718804255e-05	0.001530089214961413	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110442	COMMD9	tf_targeting	-0.5524403	5.141681592524759e-06	0.0007212176569227941	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000085117	CD82	tf_targeting	-0.74872947	0.000207408811615	0.013105624587695998	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000135365	PHF21A	tf_targeting	0.35069656	0.0001396503710213	0.00973265813015737	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110497	AMBRA1	tf_targeting	0.32434005	6.2643733717191934e-09	2.53581730297223e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000213619	NDUFS3	tf_targeting	0.43575656	0.0005845338326399	0.02816020409311755	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000030066	NUP160	tf_targeting	-0.41694382	5.917995489455727e-05	0.0050186224490957835	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000149115	TNKS1BP1	tf_targeting	0.46897185	6.666502764964458e-05	0.005509126631292563	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000149136	SSRP1	tf_targeting	-0.26939577	4.416376432366451e-06	0.0006380945728614051	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000172409	CLP1	tf_targeting	-0.4999095	0.0006342624256081	0.029886672407405352	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000211450	SELENOH	tf_targeting	-0.26642397	0.0012863354237909	0.04938840735238466	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166900	STX3	tf_targeting	-0.62566537	8.997139890269811e-05	0.006943150072624398	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000167986	DDB1	tf_targeting	-0.30979052	8.214431143396415e-09	3.206336488574177e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000167996	FTH1	tf_targeting	-0.23978932	8.120888247048312e-25	5.814246617715275e-21	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000149503	INCENP	tf_targeting	-0.51813436	1.1432204593594095e-06	0.00021138125745652042	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000185475	TMEM179B	tf_targeting	-0.6884767	0.0003712671594371	0.020202109642792534	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000133318	RTN3	tf_targeting	-0.3750209	1.506019529681536e-07	3.871209053129069e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000167770	OTUB1	tf_targeting	-0.34063408	3.861862442207987e-05	0.0035971710087881804	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000168439	STIP1	tf_targeting	-0.3596163	1.5815985054402648e-15	2.9274190155013363e-12	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000149743	TRPT1	tf_targeting	0.4512522	0.0002885251056578	0.01677007990115975	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000173486	FKBP2	tf_targeting	-0.5469982	9.004204970175102e-06	0.001133901983762392	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000146670	CDCA5	tf_targeting	0.3968663	0.0001501692833607	0.010279915145574768	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000014216	CAPN1	tf_targeting	-0.42942005	4.623259570787178e-09	1.9514008413110987e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000251562	MALAT1	tf_targeting	0.1534239	0.0002237857432962	0.013874900649925881	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000142186	SCYL1	tf_targeting	0.4701243	4.926576437538762e-07	0.00010488936405401409	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000168056	LTBP3	tf_targeting	0.5335843	0.0002277562987419	0.014057606599643054	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000197136	PCNX3	tf_targeting	0.8063151	2.262982978026999e-05	0.002361984854642311	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000213445	SIPA1	tf_targeting	-0.71521133	6.89655882592017e-06	0.0009147562678971052	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000172757	CFL1	tf_targeting	-0.52177805	1.1389312775866176e-16	2.582514780533806e-13	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000175334	BANF1	tf_targeting	-0.22799756	0.0004156251646778	0.02196606472907216	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000254986	DPP3	tf_targeting	0.6545885	9.352942811702364e-05	0.007155540608138276	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000173120	KDM2A	tf_targeting	-0.3611139	0.0003194622717921	0.018089346477158978	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000175634	RPS6KB2	tf_targeting	0.46945125	9.034429207655858e-07	0.00017367571677386924	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000172663	TMEM134	tf_targeting	-0.5332327	0.0005715222480337	0.02770785334720815	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000084207	GSTP1	tf_targeting	-0.20534495	7.171111787820939e-09	2.8474317915270487e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110075	PPP6R3	tf_targeting	0.322379	3.017134584817104e-05	0.0029656619805146977	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000131626	PPFIA1	tf_targeting	-0.2530777	0.001184356889836	0.04663266727049121	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000085733	CTTN	tf_targeting	-0.35849282	4.075553830290124e-05	0.0037525797120174327	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000137522	RNF121	tf_targeting	-0.24063627	0.0009320375326623	0.03935872341102392	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000175575	PAAF1	tf_targeting	-0.7000709	9.840569000043823e-07	0.00018659429563280613	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000077514	POLD3	tf_targeting	-0.39422968	0.0001157648098888	0.008431154878554677	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166435	XRRA1	tf_targeting	0.7236578	2.3128718417987236e-05	0.0024035962319521385	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000149260	CAPN5	tf_targeting	0.6376822	1.830000835699116e-06	0.00031110030123395827	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000048649	RSF1	tf_targeting	0.4117596	1.0551855481564678e-05	0.0012866930862645682	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000137509	PRCP	tf_targeting	-0.4968373	0.0011383430114487	0.04534524746411279	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165494	PCF11	tf_targeting	-0.47979715	1.6818270610492416e-05	0.0018625223432263704	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000171204	TMEM126B	tf_targeting	0.40714648	3.1613026945129515e-05	0.003076545097081428	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000109861	CTSC	tf_targeting	-0.30071896	0.000979707088462	0.04076579267326688	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110172	CHORDC1	tf_targeting	0.4606809	3.206192754698105e-06	0.0004907974632655992	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165323	FAT3	tf_targeting	-0.3353733	7.169338458744598e-05	0.0058298400059462446	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000180773	SLC36A4	tf_targeting	0.65706605	3.232537298533879e-06	0.0004941863788576248	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166012	TAF1D	tf_targeting	-0.3984703	2.438283882735892e-13	3.011571032153169e-10	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166037	CEP57	tf_targeting	-0.39596292	1.368540763823694e-05	0.0015814342321626184	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000184384	MAML2	tf_targeting	-0.46768367	3.836168372102055e-07	8.49881851183876e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000137693	YAP1	tf_targeting	-0.5191789	3.586150681150035e-06	0.0005377371732841973	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110330	BIRC2	tf_targeting	-0.76960087	0.0001624107094063	0.010912856225670467	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000152404	CWF19L2	tf_targeting	-0.43147781	0.0002568878882505	0.015376314183042004	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000149308	NPAT	tf_targeting	0.4164713	9.932342150393052e-06	0.0012262882737192975	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000149311	ATM	tf_targeting	-0.48478043	7.060588160106432e-05	0.005762194640345799	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000137720	C11orf1	tf_targeting	-0.5170471	0.0008822092260673	0.03787439719877891	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000150768	DLAT	tf_targeting	-0.41552615	1.1745300545833542e-06	0.0002160361601625478	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000182985	CADM1	tf_targeting	0.5207162	1.651686226021633e-05	0.0018354347927184375	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000109917	ZPR1	tf_targeting	-0.4395039	1.568557914727121e-07	4.006881859420606e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000160613	PCSK7	tf_targeting	-0.6884904	3.047742350814822e-06	0.0004716956253928444	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000095139	ARCN1	tf_targeting	-0.3021943	0.0005309483682194	0.026258259646799304	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000173456	RNF26	tf_targeting	-0.3263193	0.0009060788135476	0.038600217044403515	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000109971	HSPA8	tf_targeting	0.20108908	7.239242070711881e-05	0.005873470261832504	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000134910	STT3A	tf_targeting	-0.24860446	9.60331448266142e-05	0.007302808235716619	True
