element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	c5	1	67	64	9359	2.1826026119402986	0.36958487602889284	0.5039793764030357
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_FRUCTOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FRUCTOSE_METABOLIC_PROCESS	c5	4	67	10	9359	55.874626865671644	4.877759343518429e-07	4.902148140236022e-05
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GASTRULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GASTRULATION	c5	1	67	110	9359	1.2698778833107192	0.5484028629622769	0.6263009969057821
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	c5	11	67	316	9359	4.862507084829019	1.2953418986577491e-05	0.0005917357309777444
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DIFFERENTIATION	c5	1	67	131	9359	1.066309673009001	0.6124106732122074	0.6719134569631752
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	67	171	9359	0.8168805097320416	0.7105893858544735	0.7454512868306324
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	c5	1	67	14	9359	9.977611940298507	0.09575508271485106	0.3218523683224927
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLOMERULUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLOMERULUS_DEVELOPMENT	c5	1	67	29	9359	4.8167781780751415	0.18833515073263804	0.3886587812860395
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	c5	1	67	25	9359	5.587462686567164	0.16460226890766855	0.3768229618501296
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLUCAN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCAN_METABOLIC_PROCESS	c5	1	67	49	9359	2.8507462686567164	0.2973920096625861	0.4584033277774525
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLUCOSE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCOSE_CATABOLIC_PROCESS	c5	4	67	16	9359	34.92164179104478	4.092724644491969e-06	0.00021648359303760154
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLUCOSE_IMPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCOSE_IMPORT	c5	1	67	43	9359	3.248524817771607	0.2662867626633192	0.43728463476574475
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUCOSE_METABOLIC_PROCESS	c5	7	67	113	9359	8.65315017831198	1.485190797298145e-05	0.0006489638049063634
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS	c5	1	67	7	9359	19.955223880597014	0.04906409152618714	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_METABOLIC_PROCESS	c5	1	67	212	9359	0.6588989017178261	0.785755769595678	0.8066236449884131
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	c5	4	67	17	9359	32.86742756804214	5.323238513941626e-06	0.0002674927353255667
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE	c5	4	67	15	9359	37.2497512437811	3.0861447410067517e-06	0.0001824456155712815
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	c5	2	67	189	9359	1.4781647318960751	0.3935234161236823	0.5207216142051363
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	c5	2	67	221	9359	1.2641318295400825	0.4721942296931016	0.5773177625809819
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCOSYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYLATION	c5	2	67	149	9359	1.8749874787138132	0.28900741463297774	0.45596931194056933
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	c5	1	67	17	9359	8.216856892010535	0.11506727294775232	0.3275994598087566
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	c5	1	67	43	9359	3.248524817771607	0.2662867626633192	0.43728463476574475
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GMP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GMP_BIOSYNTHETIC_PROCESS	c5	1	67	12	9359	11.640547263681592	0.08265025467147233	0.31100273291111463
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GMP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GMP_METABOLIC_PROCESS	c5	1	67	23	9359	6.073329007138222	0.15248079258029082	0.368373068613443
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GROOMING_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GROOMING_BEHAVIOR	c5	1	67	5	9359	27.937313432835822	0.035293016859891675	0.2907334585589437
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GTP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GTP_BIOSYNTHETIC_PROCESS	c5	1	67	6	9359	23.281094527363184	0.04220293431449798	0.29454131240326714
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_GTP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GTP_METABOLIC_PROCESS	c5	1	67	16	9359	8.730410447761194	0.10867545613959136	0.32700249527032726
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION	c5	1	67	5	9359	27.937313432835822	0.035293016859891675	0.2907334585589437
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HEART_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_PROCESS	c5	2	67	106	9359	2.6355956068713042	0.17567508631408588	0.3828335577735703
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HEAT_GENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEAT_GENERATION	c5	1	67	2	9359	69.84328358208955	0.014267278890175029	0.18926108340687944
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HEMOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEMOSTASIS	c5	1	67	94	9359	1.4860273102572246	0.4927471521675367	0.5853556594898042
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HEPARIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEPARIN_METABOLIC_PROCESS	c5	1	67	8	9359	17.46082089552239	0.055876827397417395	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	c5	3	67	181	9359	2.3152469695720295	0.13971449440410724	0.3557753252119599
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	c5	1	67	17	9359	8.216856892010535	0.11506727294775232	0.3275994598087566
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	1	67	44	9359	3.174694708276798	0.27156357534060105	0.4416203773742784
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HORMONE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_BIOSYNTHETIC_PROCESS	c5	1	67	22	9359	6.349389416553596	0.14635524922569323	0.3605301460841217
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HORMONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_METABOLIC_PROCESS	c5	3	67	77	9359	5.442333785617367	0.017600845109612424	0.21571767481903031
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_HYPEROSMOTIC_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HYPEROSMOTIC_RESPONSE	c5	1	67	18	9359	7.760364842454395	0.1214139324117322	0.3361460112225644
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	67	132	9359	1.0582315694255993	0.6152247699715027	0.674264878758299
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IMMUNE_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_SYSTEM_DEVELOPMENT	c5	1	67	106	9359	1.3177978034356521	0.5350805462562163	0.6195345034418173
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IMMUNOGLOBULIN_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNOGLOBULIN_PRODUCTION	c5	1	67	57	9359	2.4506415291961243	0.33685303267273353	0.4864041635576109
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	c5	1	67	31	9359	4.506018295618681	0.19995126605579247	0.4003008414065168
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	c5	1	67	70	9359	1.9955223880597015	0.3963701839471933	0.5207216142051363
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IMP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMP_BIOSYNTHETIC_PROCESS	c5	1	67	9	9359	15.52072968490879	0.06264147851113497	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IMP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMP_METABOLIC_PROCESS	c5	1	67	13	9359	10.7451205510907	0.08922588673919586	0.31100273291111463
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INNER_EAR_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INNER_EAR_MORPHOGENESIS	c5	1	67	36	9359	3.8801824212271976	0.22827990903587325	0.41788945096730895
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	67	7	9359	19.955223880597014	0.04906409152618714	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	c5	1	67	16	9359	8.730410447761194	0.10867545613959136	0.32700249527032726
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	c5	1	67	34	9359	4.108428446005267	0.2170690310717755	0.4112708315110611
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	c5	1	67	32	9359	4.365205223880597	0.20569775674771582	0.4061419362111088
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTERLEUKIN_12_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERLEUKIN_12_PRODUCTION	c5	1	67	17	9359	8.216856892010535	0.11506727294775232	0.3275994598087566
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	c5	1	67	29	9359	4.8167781780751415	0.18833515073263804	0.3886587812860395
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTERNEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTERNEURON_MIGRATION	c5	1	67	2	9359	69.84328358208955	0.014267278890175029	0.18926108340687944
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTRACELLULAR_PH_REDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_PH_REDUCTION	c5	1	67	35	9359	3.991044776119403	0.22269437958847177	0.41599972395244256
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	c5	1	67	213	9359	0.6558054796440334	0.7873250670087193	0.8074098901466968
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	4	67	208	9359	2.686280137772675	0.06148753878269756	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	c5	1	67	58	9359	2.4083890890375708	0.3416295158818201	0.48754056812074215
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	67	71	9359	1.9674164389321	0.4007240646313935	0.523703101371327
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	c5	1	67	31	9359	4.506018295618681	0.19995126605579247	0.4003008414065168
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	67	41	9359	3.406989443028759	0.2556199204497604	0.4346836210693895
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	c5	3	67	252	9359	1.6629353233830846	0.2695021187287352	0.4416203773742784
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_ISOPRENOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ISOPRENOID_METABOLIC_PROCESS	c5	1	67	59	9359	2.3675689349860862	0.34637210511264666	0.48754056812074215
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	c5	1	67	9	9359	15.52072968490879	0.06264147851113497	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_KETONE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KETONE_BIOSYNTHETIC_PROCESS	c5	1	67	24	9359	5.820273631840796	0.15856303196515806	0.37583926208722607
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	c5	1	67	75	9359	1.8624875621890549	0.4178323610201196	0.5362982411560921
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_KINETOCHORE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KINETOCHORE_ORGANIZATION	c5	1	67	21	9359	6.6517412935323375	0.14018609829247378	0.3557753252119599
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LACTATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LACTATE_METABOLIC_PROCESS	c5	1	67	10	9359	13.968656716417911	0.06935837914640278	0.3080967766144971
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LACTONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LACTONE_METABOLIC_PROCESS	c5	1	67	9	9359	15.52072968490879	0.06264147851113497	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_CELL_CELL_ADHESION	c5	1	67	163	9359	0.8569728046882155	0.6931471160938101	0.7317361887334864
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LEUKOCYTE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_CHEMOTAXIS	c5	1	67	68	9359	2.0542142230026337	0.38756873361354344	0.5165869725220307
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LEUKOCYTE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_HOMEOSTASIS	c5	1	67	46	9359	3.036664503569111	0.2820052974824678	0.45058080122397476
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	67	127	9359	1.0998942296392056	0.6009501249466592	0.6651485413781856
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MIGRATION	c5	1	67	131	9359	1.066309673009001	0.6124106732122074	0.6719134569631752
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	2	67	122	9359	2.289943724002936	0.2172983199327099	0.4112708315110611
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_CATABOLIC_PROCESS	c5	1	67	147	9359	0.9502487562189055	0.6550983948101741	0.704143194421631
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LIPID_IMPORT_INTO_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_IMPORT_INTO_CELL	c5	1	67	12	9359	11.640547263681592	0.08265025467147233	0.31100273291111463
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LIPID_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_MODIFICATION	c5	1	67	109	9359	1.2815281391209092	0.5451079693347559	0.6253807182436412
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	c5	1	67	5	9359	27.937313432835822	0.035293016859891675	0.2907334585589437
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	c5	1	67	23	9359	6.073329007138222	0.15248079258029082	0.368373068613443
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	67	77	9359	1.8141112618724557	0.4262051685788159	0.5428849105471609
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LYMPHOCYTE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_HOMEOSTASIS	c5	1	67	34	9359	4.108428446005267	0.2170690310717755	0.4112708315110611
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	c5	1	67	94	9359	1.4860273102572246	0.4927471521675367	0.5853556594898042
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	1	67	93	9359	1.5020060985395602	0.4890526265881501	0.5851165353822511
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_L_AMINO_ACID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_BIOSYNTHETIC_PROCESS	c5	1	67	38	9359	3.6759622937941874	0.23933261929176325	0.42496339644562203
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_L_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_METABOLIC_PROCESS	c5	3	67	98	9359	4.276119402985075	0.03293329925025178	0.2907334585589437
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_L_ASCORBIC_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_ASCORBIC_ACID_METABOLIC_PROCESS	c5	1	67	8	9359	17.46082089552239	0.055876827397417395	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MACROAUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROAUTOPHAGY	c5	3	67	273	9359	1.5350172215843858	0.31069723566439444	0.4707451882702251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MACROPHAGE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_CHEMOTAXIS	c5	1	67	14	9359	9.977611940298507	0.09575508271485106	0.3218523683224927
